時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
07:43,hokurikubiwako,3415M,新快速,姫路,1,石山駅,0,1:19:1:24;2:31:1:24;3:47:1:24;4:37:1:24;5:35:1:24;6:46:1:23;7:36:1:24;8:32:1:23;9:17:1:25;10:40:1:24;11:32:1:24;12:21:1:23
07:43,hokurikubiwako,706M,普通,米原,0,膳所〜大津,0,1:14:1:24;2:11:1:24;3:21:1:23;4:20:1:23;5:34:1:24;6:45:1:23;7:35:1:23;8:47:1:23;9:46:1:23;10:30:1:24;11:30:1:23;12:18:1:24
07:43,hokurikubiwako,1009M,関空特急,関西空港,1,大津〜山科,3,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:0:1:23;8:5:1:23;9:13:1:23
07:43,hokurikubiwako,729T,う普通○,姫路,1,大津〜山科,1,1:28:1:24;2:26:1:24;3:39:1:24;4:35:1:23;5:35:1:24;6:40:1:25;7:55:1:23;8:38:1:24;9:46:1:23;10:37:1:23
07:43,hokurikubiwako,3411M,新快速,姫路,1,京都駅,0,1:18:1:21;2:26:1:23;3:15:1:22;4:23:1:23;5:29:1:23;6:38:1:23;7:37:1:23;8:23:1:22;9:26:1:23;10:19:1:24;11:20:1:22;12:15:1:21
07:43,hokurikubiwako,3406M,新快速,米原,0,京都〜西大路,0,1:23:1:24;2:40:1:25;3:39:1:23;4:44:1:23;5:53:1:23;6:50:1:23;7:61:1:23;8:57:1:23;9:60:1:25;10:58:1:26;11:52:1:25;12:40:1:25
07:43,hokurikubiwako,3225M,新快速,姫路,1,長浜駅,0,1:6:1:25;2:0:1:26;3:5:1:26;4:7:1:26;5:16:1:25;6:14:1:25;7:10:1:25;8:13:1:25
07:43,kyoto,727T,普通,網干,1,桂川駅,0,1:2:1:22;2:18:1:22;3:36:1:21;4:52:1:21;5:31:1:22;6:17:1:24;7:22:1:23;8:17:1:23
07:43,kyoto,708T,普通,野洲,0,向日町駅,0,1:2:1:25;2:11:1:26;3:19:1:25;4:17:1:25;5:38:1:25;6:38:1:25;7:40:1:26;8:35:1:24;9:21:1:24;10:15:1:25;11:10:1:24;12:18:1:23
07:43,kyoto,3805M,新快速,大阪,1,長岡京駅,0,1:16:1:22;2:30:1:23;3:18:1:22;4:25:1:22;5:32:1:22;6:26:1:23;7:13:1:21;8:18:1:23;9:27:1:22;10:36:1:22;11:19:1:22;12:15:1:22
07:43,kyoto,139C,普通,西明石,1,長岡京〜山崎,0,1:1:1:24;2:7:1:24;3:12:1:24;4:10:1:23;5:7:1:25;6:9:1:24;7:8:1:24
07:43,kyoto,110C,普通,京都,0,長岡京〜山崎,0,1:0:1:22;2:2:1:25;3:3:1:23;4:12:1:23;5:11:1:23;6:12:1:24;7:13:1:22
07:43,kyoto,725T,う普通○,姫路,1,高槻駅,0,1:19:1:23;2:12:1:24;3:19:1:21;4:21:1:23;5:17:1:24;6:23:1:23;7:14:1:25;8:9:1:25;9:11:1:25;10:12:1:24;11:6:1:24;12:8:1:24
07:43,kyoto,1119C,普通,新三田,1,高槻駅,0,1:7:1:22;2:7:1:22;3:32:1:23;4:14:1:22;5:3:1:23;6:1:1:21;7:23:1:22
07:43,kyoto,3407M,新快速,播州赤穂,1,高槻〜摂津富田,0,1:22:1:23;2:23:1:24;3:29:1:23;4:44:1:24;5:36:1:24;6:41:1:23;7:29:1:24;8:38:1:24;9:32:1:22;10:12:1:22;11:30:1:22;12:14:1:22
07:43,kyoto,112C,普通,京都,0,摂津富田駅,5,1:14:1:24;2:25:1:26;3:14:1:25;4:17:1:24;5:19:1:25;6:12:1:26;7:14:1:24
07:43,kyoto,3408M,新快速,近江塩津,0,摂津富田駅,0,1:21:1:22;2:10:1:22;3:26:1:22;4:44:1:22;5:49:1:23;6:58:1:23;7:46:1:22;8:50:1:22;9:34:1:23;10:33:1:25;11:48:1:23;12:29:1:23
07:43,kyoto,133C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:18:1:25;2:17:1:25;3:25:1:24;4:15:1:23;5:19:1:26;6:19:1:25;7:16:1:24
07:43,kyoto,710T,快速,米原,0,ＪＲ総持寺〜茨木,4,1:7:1:26;2:12:1:26;3:26:1:25;4:22:1:26;5:29:1:27;6:30:1:25;7:10:1:23;8:16:1:24;9:11:1:22;10:18:1:22
07:43,kyoto,1117C,普通,新三田,1,千里丘〜岸辺,0,1:32:1:24;2:39:1:26;3:38:1:24;4:38:1:24;5:32:1:25;6:25:1:26;7:31:1:23
07:43,kyoto,516C,普通,高槻,0,岸辺〜吹田,7,1:21:1:24;2:17:1:25;3:30:1:24;4:14:1:24;5:12:1:25;6:24:1:25;7:17:1:25
07:43,kyoto,3405M,新快速,姫路,1,吹田駅,8,1:37:1:22;2:34:1:24;3:35:1:22;4:42:1:21;5:46:1:23;6:48:1:23;7:42:1:23;8:50:1:22;9:46:1:22;10:32:1:24;11:40:1:22;12:24:1:24
07:43,kyoto,723T,快速,姫路,1,吹田〜東淀川,0,1:11:1:23;2:14:1:24;3:11:1:24;4:29:1:23;5:23:1:25;6:36:1:24;7:23:1:21;8:28:1:23;9:16:1:23;10:16:1:22;11:17:1:25;12:6:1:23
07:43,kyoto,114C,普通,京都,0,吹田〜東淀川,4,1:30:1:23;2:26:1:25;3:34:1:24;4:23:1:25;5:23:1:25;6:15:1:25;7:25:1:23
07:43,kyoto,129C,普通,西明石,1,新大阪駅,0,1:45:1:22;2:38:1:23;3:56:1:24;4:46:1:22;5:24:1:23;6:45:1:23;7:48:1:23
07:43,kyoto,4005M,特急,敦賀,0,新大阪駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:31:1:23;11:20:1:23;12:21:1:22
07:43,kyoto,712T,快速,野洲,0,新大阪〜大阪,1,1:16:1:25;2:17:1:26;3:37:1:24;4:43:1:24;5:36:1:26;6:31:1:24;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:-1:1:-1
07:43,kyoto,1108C,普通,高槻,0,新大阪〜大阪,1,1:27:1:23;2:16:1:25;3:27:1:23;4:21:1:23;5:23:1:24;6:30:1:24;7:45:1:23
07:43,kyoto,116C,普通,京都,0,大阪駅,0,1:20:1:24;2:30:1:24;3:20:1:23;4:27:1:24;5:31:1:25;6:31:1:25;7:29:1:24
07:43,kyoto,3410M,新快速,敦賀,0,大阪駅,0,1:17:1:23;2:10:1:25;3:29:1:22;4:27:1:23;5:25:1:23;6:31:1:23;7:29:1:25;8:30:1:23;9:-1:1:-1;10:-1:1:-1;11:-1:1:-1;12:-1:1:-1
07:43,sagano,232M,普通,京都,0,亀岡駅,0,1:23:1:21;2:15:1:22;3:7:1:21;4:18:1:22;5:11:1:21;6:14:1:22;7:0:1:21;8:0:1:22
07:43,sagano,227M,普通,園部,1,吉富駅,0,1:5:1:22;2:43:1:23;3:27:1:23;4:25:1:22;5:0:1:24;6:13:1:25;7:6:1:23;8:10:1:24
07:43,sagano,234M,普通,京都,0,園部駅,0,1:-1:1:-1;2:-1:1:-1;3:0:1:21;4:0:1:21;5:0:1:20;6:1:1:21
07:43,sagano,1225M,普通,亀岡,1,保津峡駅,0,1:35:1:21;2:19:1:23;3:22:1:22;4:13:1:22
07:43,sagano,2204M,快速,京都,0,保津峡駅,0,1:30:1:21;2:31:1:22;3:49:1:21;4:19:1:22;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
07:43,sagano,5001M,特急,城崎温泉,1,保津峡駅,0,1:72:1:23;2:21:1:23;3:38:1:23;4:32:1:23;5:36:1:23;6:21:1:23;7:26:1:23
07:51,hokurikubiwako,739T,う普通○,加古川,1,米原駅,0,1:1:1:22;2:8:1:23;3:2:1:23;4:5:1:22;5:5:1:23;6:5:1:23;7:0:1:24;8:1:1:23;9:0:1:23;10:2:1:23
07:51,hokurikubiwako,3423M,新快速,網干,1,彦根駅,0,1:1:1:22;2:11:1:22;3:8:1:22;4:17:1:22;5:16:1:21;6:7:1:22;7:6:1:22;8:6:1:22;9:9:1:22;10:0:1:22;11:4:1:22;12:0:1:22
07:51,hokurikubiwako,702M,普通,米原,0,河瀬〜稲枝,0,1:22:1:25;2:27:1:26;3:30:1:24;4:34:1:25;5:21:1:23;6:17:1:23;7:33:1:22;8:23:1:22
07:51,hokurikubiwako,735T,普通,加古川,1,安土駅,0,1:8:1:24;2:17:1:24;3:10:1:24;4:14:1:22;5:23:1:21;6:34:1:22;7:34:1:22;8:29:1:22;9:24:1:23;10:16:1:23;11:18:1:23;12:11:1:23
07:51,hokurikubiwako,704M,普通,米原,0,篠原〜野洲,0,1:24:1:23;2:25:1:24;3:34:1:24;4:50:1:24;5:31:1:24;6:38:1:24;7:27:1:24;8:45:1:23
07:51,hokurikubiwako,1011M,関空特急,関西空港,1,野洲〜守山,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:8:1:23;8:0:1:23;9:10:1:23
07:51,hokurikubiwako,733T,う普通○,網干,1,守山〜栗東,0,1:20:1:22;2:15:1:23;3:30:1:22;4:32:1:21;5:37:1:23;6:48:1:24;7:33:1:24;8:25:1:24;9:18:1:23;10:21:1:23;11:10:1:23;12:9:1:23
07:51,hokurikubiwako,3419M,新快速,姫路,1,草津〜南草津,0,1:17:1:24;2:14:1:24;3:26:1:24;4:34:1:24;5:31:1:24;6:29:1:24;7:24:1:24;8:39:1:23;9:16:1:22;10:15:1:22;11:19:1:22;12:26:1:22
07:51,hokurikubiwako,706M,普通,米原,0,瀬田駅,0,1:17:1:24;2:16:1:24;3:22:1:23;4:21:1:23;5:32:1:23;6:49:1:23;7:35:1:22;8:47:1:23;9:46:1:22;10:27:1:24;11:35:1:22;12:18:1:23
07:51,hokurikubiwako,731T,普通,加古川,1,石山駅,0,1:19:1:24;2:18:1:25;3:33:1:25;4:31:1:25;5:32:1:25;6:42:1:25;7:26:1:23;8:30:1:25;9:24:1:24;10:16:1:23;11:7:1:23;12:7:1:22
07:51,hokurikubiwako,3415M,新快速,姫路,1,大津〜山科,0,1:18:1:24;2:29:1:24;3:49:1:23;4:33:1:24;5:26:1:24;6:43:1:23;7:40:1:24;8:37:1:23;9:23:1:24;10:37:1:24;11:30:1:24;12:19:1:24
07:51,hokurikubiwako,3406M,新快速,米原,0,山科駅,0,1:8:1:23;2:20:1:24;3:21:1:23;4:18:1:23;5:34:1:23;6:38:1:22;7:44:1:22;8:53:1:23;9:48:1:24;10:51:1:26;11:29:1:24;12:27:1:24
07:51,hokurikubiwako,1009M,関空特急,関西空港,1,京都駅,1,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:10:1:23;8:15:1:23;9:16:1:23
07:51,hokurikubiwako,729T,う普通○,姫路,1,京都駅,0,1:18:1:23;2:20:1:24;3:40:1:23;4:43:1:23;5:41:1:23;6:51:1:24;7:49:1:23;8:32:1:24;9:49:1:23;10:44:1:23
07:51,hokurikubiwako,708T,普通,野洲,0,京都駅,0,1:3:1:25;2:11:1:26;3:18:1:25;4:21:1:25;5:44:1:25;6:59:1:25;7:56:1:26;8:49:1:24;9:27:1:23;10:24:1:25;11:18:1:24;12:15:1:23
07:51,hokurikubiwako,110C,普通,京都,0,西大路駅,0,1:7:1:21;2:12:1:25;3:10:1:22;4:14:1:22;5:20:1:23;6:12:1:23;7:22:1:23
07:51,hokurikubiwako,4700M,普通,長浜,0,坂田〜米原,0,1:42:1:25;2:25:1:26;3:12:1:25;4:9:1:24
07:51,hokurikubiwako,3225M,新快速,姫路,1,長浜〜田村,0,1:8:1:25;2:3:1:26;3:9:1:26;4:9:1:26;5:18:1:25;6:18:1:25;7:12:1:25;8:17:1:25
07:51,hokurikubiwako,5051M,特急,敦賀,0,長浜〜田村,0,1:113:1:22;2:28:1:23;3:98:1:23;4:0:1:22;5:29:1:23;6:208:1:23
07:51,kyoto,141C,普通,西明石,1,桂川駅,0,1:13:1:22;2:17:1:22;3:35:1:22;4:36:1:22;5:6:1:21;6:10:1:22;7:30:1:22
07:51,kyoto,3411M,新快速,姫路,1,長岡京〜山崎,0,1:17:1:22;2:23:1:23;3:26:1:22;4:28:1:21;5:34:1:23;6:37:1:22;7:36:1:23;8:20:1:22;9:30:1:23;10:17:1:23;11:22:1:23;12:10:1:22
07:51,kyoto,3408M,新快速,近江塩津,0,長岡京〜山崎,0,1:30:1:21;2:11:1:22;3:35:1:22;4:40:1:22;5:41:1:23;6:52:1:23;7:47:1:22;8:61:1:23;9:32:1:22;10:47:1:25;11:55:1:23;12:34:1:23
07:51,kyoto,727T,普通,網干,1,山崎駅,0,1:5:1:22;2:24:1:23;3:17:1:22;4:26:1:22;5:30:1:23;6:19:1:24;7:20:1:22;8:13:1:23
07:51,kyoto,139C,普通,西明石,1,島本〜高槻,0,1:5:1:24;2:9:1:24;3:15:1:24;4:11:1:23;5:9:1:25;6:11:1:24;7:11:1:23
07:51,kyoto,3805M,新快速,大阪,1,高槻〜摂津富田,0,1:17:1:22;2:26:1:22;3:22:1:22;4:30:1:21;5:34:1:23;6:32:1:22;7:28:1:22;8:19:1:23;9:34:1:22;10:44:1:22;11:17:1:22;12:8:1:22
07:51,kyoto,1119C,普通,新三田,1,ＪＲ総持寺駅,0,1:11:1:22;2:24:1:22;3:55:1:22;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
07:51,kyoto,516C,普通,高槻,0,ＪＲ総持寺〜茨木,7,1:29:1:24;2:22:1:24;3:32:1:25;4:32:1:24;5:16:1:25;6:22:1:26;7:18:1:24
07:51,kyoto,4005M,特急,敦賀,0,ＪＲ総持寺〜茨木,0,1:0:1:23;2:33:1:24;3:31:1:23;4:71:1:23;5:0:1:22;6:3:1:22;7:135:1:21;8:141:1:22;9:10:1:22;10:50:1:23;11:37:1:22;12:37:1:21
07:51,kyoto,725T,う快速○,姫路,1,茨木〜千里丘,0,1:16:1:22;2:16:1:24;3:28:1:22;4:36:1:22;5:38:1:24;6:36:1:23;7:18:1:25;8:23:1:25;9:24:1:25;10:25:1:25;11:17:1:24;12:13:1:24
07:51,kyoto,114C,普通,京都,0,茨木〜千里丘,5,1:8:1:24;2:19:1:25;3:16:1:24;4:9:1:25;5:18:1:25;6:7:1:25;7:17:1:24
07:51,kyoto,712T,快速,野洲,0,千里丘〜岸辺,2,1:13:1:24;2:15:1:26;3:22:1:24;4:20:1:25;5:22:1:25;6:31:1:24;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:-1:1:-1
07:51,kyoto,1108C,普通,高槻,0,吹田駅,1,1:17:1:22;2:19:1:25;3:30:1:23;4:6:1:22;5:28:1:24;6:15:1:24;7:16:1:23
07:51,kyoto,3407M,新快速,播州赤穂,1,吹田〜東淀川,0,1:23:1:23;2:26:1:24;3:31:1:23;4:50:1:24;5:41:1:23;6:41:1:24;7:29:1:24;8:45:1:24;9:42:1:21;10:22:1:23;11:38:1:21;12:26:1:22
07:51,kyoto,3410M,新快速,敦賀,0,吹田〜東淀川,0,1:21:1:23;2:15:1:25;3:33:1:22;4:29:1:23;5:21:1:23;6:41:1:23;7:43:1:25;8:39:1:23;9:-1:1:-1;10:-1:1:-1;11:-1:1:-1;12:-1:1:-1
07:51,kyoto,1117C,普通,新三田,1,新大阪駅,0,1:52:1:24;2:47:1:26;3:45:1:24;4:46:1:24;5:51:1:25;6:43:1:26;7:51:1:23
07:51,kyoto,116C,普通,京都,0,新大阪駅,0,1:16:1:23;2:21:1:24;3:23:1:23;4:21:1:23;5:21:1:25;6:23:1:24;7:23:1:24
07:51,kyoto,723T,快速,姫路,1,新大阪〜大阪,3,1:15:1:23;2:15:1:24;3:12:1:24;4:28:1:24;5:16:1:25;6:32:1:24;7:19:1:23;8:19:1:24;9:11:1:22;10:15:1:22;11:16:1:25;12:7:1:22
07:51,kyoto,1110C,普通,高槻,0,大阪駅,0,1:35:1:23;2:41:1:22;3:48:1:22;4:57:1:24;5:15:1:24;6:18:1:21;7:47:1:22
07:51,kyoto,714T,快速,長浜,0,大阪駅,0,1:2:1:24;2:8:1:24;3:17:1:24;4:15:1:24;5:22:1:24;6:33:1:24;7:19:1:25;8:27:1:23;9:21:1:25;10:12:1:25;11:14:1:24;12:22:1:23
07:51,kyoto,3405M,新快速,姫路,1,大阪駅,5,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:49:1:23;10:29:1:23;11:38:1:22;12:32:1:24
07:51,kyoto,129C,普通,西明石,1,大阪駅,0,1:36:1:23;2:27:1:22;3:30:1:23;4:35:1:22;5:27:1:23;6:33:1:22;7:44:1:23
07:51,kyoto,2716M,丹波路快,大阪,0,大阪〜塚本,0,1:21:1:21;2:27:1:23;3:20:1:22;4:13:1:22;5:18:1:23;6:14:1:24;7:25:1:24;8:30:1:24
07:51,kyoto,710T,普通,米原,0,島本〜高槻,5,1:14:1:26;2:15:1:26;3:29:1:24;4:28:1:26;5:42:1:27;6:54:1:25;7:22:1:22;8:18:1:25;9:23:1:23;10:21:1:23
07:51,kyoto,112C,普通,京都,0,島本〜高槻,1,1:10:1:24;2:5:1:25;3:4:1:25;4:6:1:25;5:8:1:25;6:0:1:26;7:9:1:25
07:51,sagano,236M,普通,京都,0,園部駅,0,1:7:1:22;2:44:1:23;3:28:1:22;4:24:1:22;5:0:1:23;6:17:1:24;7:8:1:23;8:8:1:24
07:51,sagano,5004M,特急,京都,0,園部駅,0,1:9:1:22;2:3:1:22;3:8:1:22;4:2:1:22;5:21:1:22;6:9:1:23;7:16:1:22
07:51,sagano,234M,普通,京都,0,園部駅,0,1:-1:1:-1;2:-1:1:-1;3:0:1:21;4:0:1:21;5:0:1:20;6:2:1:21
07:51,sagano,2204M,快速,京都,0,円町駅,0,1:24:1:21;2:36:1:22;3:52:1:21;4:25:1:22;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
07:51,sagano,232M,普通,京都,0,保津峡駅,0,1:2:1:22;2:7:1:23;3:9:1:22;4:29:1:23;5:33:1:22;6:26:1:23;7:19:1:22;8:26:1:22
07:51,sagano,5001M,特急,城崎温泉,1,亀岡駅,0,1:62:1:24;2:21:1:23;3:40:1:23;4:34:1:23;5:28:1:23;6:18:1:23;7:30:1:23
07:51,sagano,1226M,普通,京都,0,亀岡駅,0,1:10:1:22;2:0:1:24;3:2:1:22;4:9:1:22
07:58,hokurikubiwako,3225M,新快速,姫路,1,米原駅,0,1:9:1:25;2:4:1:26;3:14:1:26;4:14:1:26;5:14:1:26;6:14:1:26;7:10:1:26;8:17:1:25
07:58,hokurikubiwako,702M,普通,米原,0,彦根〜南彦根,0,1:17:1:25;2:24:1:26;3:26:1:25;4:30:1:24;5:20:1:22;6:18:1:23;7:33:1:21;8:24:1:22
07:58,hokurikubiwako,739T,う普通○,加古川,1,彦根〜南彦根,0,1:0:1:22;2:6:1:23;3:10:1:23;4:9:1:22;5:4:1:23;6:8:1:23;7:0:1:24;8:1:1:23;9:0:1:23;10:2:1:23
07:58,hokurikubiwako,3423M,新快速,網干,1,稲枝〜能登川,0,1:6:1:22;2:17:1:22;3:15:1:22;4:17:1:22;5:25:1:22;6:14:1:22;7:12:1:22;8:8:1:22;9:9:1:22;10:0:1:23;11:5:1:22;12:2:1:22
07:58,hokurikubiwako,704M,普通,米原,0,近江八幡駅,0,1:22:1:24;2:26:1:23;3:38:1:23;4:50:1:24;5:35:1:23;6:41:1:24;7:27:1:24;8:37:1:23
07:58,hokurikubiwako,735T,普通,加古川,1,近江八幡〜篠原,0,1:9:1:24;2:16:1:24;3:10:1:24;4:19:1:22;5:32:1:22;6:40:1:21;7:35:1:23;8:37:1:22;9:30:1:22;10:19:1:23;11:18:1:22;12:12:1:23
07:58,hokurikubiwako,3421M,新快速,姫路,1,野洲駅,0,1:6:1:22;2:7:1:22;3:11:1:22;4:9:1:22;5:8:1:22;6:9:1:22;7:2:1:22;8:0:1:22;9:3:1:22;10:2:1:22;11:2:1:22;12:2:1:22
07:58,hokurikubiwako,5331M,普通,京都,1,草津駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:21:1:24;6:7:1:24;7:10:1:23;8:3:1:23
07:58,hokurikubiwako,1011M,関空特急,関西空港,1,草津駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:0:1:23;8:0:1:23;9:8:1:23
07:58,hokurikubiwako,706M,普通,米原,0,草津駅,0,1:0:1:24;2:0:1:24;3:13:1:23;4:20:1:23;5:21:1:23;6:56:1:24;7:33:1:23;8:33:1:23;9:48:1:24;10:41:1:24;11:37:1:23;12:21:1:23
07:58,hokurikubiwako,733T,う普通○,網干,1,南草津駅,0,1:17:1:23;2:18:1:23;3:30:1:23;4:28:1:22;5:38:1:24;6:46:1:23;7:30:1:24;8:29:1:24;9:22:1:24;10:23:1:24;11:13:1:23;12:10:1:23
07:58,hokurikubiwako,3419M,新快速,姫路,1,石山駅,0,1:17:1:24;2:16:1:24;3:30:1:24;4:41:1:25;5:44:1:24;6:39:1:24;7:26:1:24;8:43:1:24;9:22:1:23;10:21:1:23;11:22:1:22;12:22:1:22
07:58,hokurikubiwako,3406M,新快速,米原,0,石山〜膳所,0,1:13:1:24;2:21:1:24;3:21:1:23;4:17:1:23;5:30:1:23;6:36:1:23;7:48:1:23;8:54:1:23;9:48:1:25;10:45:1:26;11:30:1:25;12:26:1:25
07:58,hokurikubiwako,731T,普通,加古川,1,大津〜山科,0,1:21:1:24;2:18:1:25;3:39:1:25;4:39:1:25;5:40:1:25;6:44:1:25;7:33:1:22;8:34:1:24;9:25:1:23;10:19:1:23;11:11:1:23;12:9:1:22
07:58,hokurikubiwako,708T,普通,野洲,0,山科駅,0,1:1:1:25;2:2:1:26;3:9:1:25;4:16:1:25;5:17:1:25;6:28:1:25;7:28:1:26;8:29:1:24;9:10:1:24;10:15:1:25;11:7:1:24;12:13:1:23
07:58,hokurikubiwako,3415M,新快速,姫路,1,京都駅,0,1:23:1:24;2:28:1:24;3:32:1:24;4:27:1:23;5:24:1:23;6:38:1:23;7:35:1:24;8:26:1:23;9:26:1:24;10:33:1:23;11:32:1:23;12:25:1:24
07:58,hokurikubiwako,3408M,新快速,近江塩津,0,京都駅,0,1:30:1:22;2:14:1:22;3:40:1:22;4:48:1:22;5:50:1:23;6:60:1:23;7:51:1:22;8:66:1:22;9:41:1:23;10:48:1:25;11:58:1:23;12:30:1:23
07:58,hokurikubiwako,5051M,特急,敦賀,0,河毛〜虎姫,0,1:107:1:23;2:30:1:23;3:107:1:24;4:0:1:23;5:32:1:23;6:206:1:21
07:58,kyoto,729T,う普通○,姫路,1,桂川駅,0,1:7:1:23;2:12:1:24;3:9:1:23;4:20:1:23;5:20:1:23;6:41:1:24;7:39:1:22;8:18:1:23;9:24:1:22;10:23:1:23
07:58,kyoto,1009M,関空特急,関西空港,1,向日町〜長岡京,2,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:58:1:23;8:38:1:23;9:19:1:23
07:58,kyoto,710T,普通,米原,0,長岡京駅,5,1:8:1:26;2:13:1:26;3:32:1:25;4:36:1:25;5:47:1:26;6:64:1:25;7:28:1:22;8:19:1:24;9:21:1:23;10:19:1:23
07:58,kyoto,141C,普通,西明石,1,長岡京〜山崎,0,1:13:1:21;2:16:1:22;3:39:1:22;4:22:1:21;5:14:1:22;6:16:1:22;7:34:1:22
07:58,kyoto,112C,普通,京都,0,山崎駅,2,1:9:1:25;2:5:1:26;3:5:1:24;4:8:1:24;5:7:1:26;6:2:1:26;7:9:1:24
07:58,kyoto,727T,普通,網干,1,高槻駅,0,1:9:1:21;2:29:1:23;3:27:1:20;4:33:1:21;5:24:1:22;6:13:1:24;7:16:1:23;8:19:1:23
07:58,kyoto,1121C,普通,新三田,1,高槻駅,0,1:4:1:24;2:4:1:24;3:6:1:24;4:4:1:24;5:2:1:24;6:4:1:25;7:4:1:24
07:58,kyoto,3411M,新快速,姫路,1,高槻〜摂津富田,0,1:18:1:22;2:17:1:23;3:26:1:22;4:28:1:23;5:36:1:22;6:42:1:22;7:39:1:24;8:21:1:22;9:21:1:23;10:16:1:24;11:23:1:23;12:15:1:21
07:58,kyoto,139C,普通,西明石,1,ＪＲ総持寺駅,0,1:11:1:24;2:23:1:24;3:31:1:23;4:20:1:23;5:29:1:25;6:18:1:24;7:17:1:23
07:58,kyoto,114C,普通,京都,0,摂津富田駅,5,1:7:1:24;2:3:1:25;3:8:1:23;4:8:1:25;5:10:1:25;6:3:1:25;7:15:1:23
07:58,kyoto,3410M,新快速,敦賀,0,摂津富田〜ＪＲ総持寺,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:47:1:22;10:61:1:24;11:44:1:23;12:47:1:23
07:58,kyoto,712T,快速,野洲,0,ＪＲ総持寺駅,4,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:24:1:24;8:19:1:26;9:16:1:24;10:25:1:24
07:58,kyoto,1108C,普通,高槻,0,茨木〜千里丘,0,1:14:1:23;2:18:1:25;3:17:1:23;4:20:1:22;5:23:1:24;6:13:1:25;7:12:1:24
07:58,kyoto,1119C,普通,新三田,1,千里丘〜岸辺,0,1:39:1:22;2:42:1:22;3:74:1:22;4:44:1:22;5:30:1:23;6:17:1:22;7:49:1:22
07:58,kyoto,116C,普通,京都,0,岸辺駅,0,1:15:1:24;2:18:1:24;3:28:1:24;4:14:1:24;5:24:1:26;6:18:1:25;7:17:1:24
07:58,kyoto,3805M,新快速,大阪,1,吹田駅,0,1:23:1:22;2:30:1:22;3:21:1:22;4:27:1:22;5:30:1:22;6:28:1:23;7:23:1:22;8:25:1:21;9:30:1:23;10:43:1:22;11:23:1:22;12:16:1:22
07:58,kyoto,725T,う快速○,姫路,1,吹田〜東淀川,0,1:10:1:22;2:9:1:24;3:23:1:21;4:34:1:23;5:36:1:25;6:41:1:24;7:17:1:26;8:22:1:25;9:26:1:25;10:24:1:25;11:18:1:25;12:13:1:24
07:58,kyoto,133C,普通,西明石,1,新大阪駅,0,1:18:1:24;2:16:1:24;3:30:1:23;4:36:1:24;5:36:1:24;6:27:1:25;7:24:1:24
07:58,kyoto,714T,快速,長浜,0,新大阪〜大阪,3,1:0:1:24;2:13:1:24;3:17:1:24;4:25:1:24;5:32:1:24;6:50:1:23;7:29:1:24;8:44:1:23;9:28:1:25;10:18:1:25;11:16:1:24;12:10:1:24
07:58,kyoto,1117C,普通,新三田,1,新大阪〜大阪,1,1:40:1:23;2:40:1:26;3:32:1:24;4:43:1:24;5:43:1:25;6:40:1:26;7:49:1:23
07:58,kyoto,1110C,普通,高槻,0,大阪駅,1,1:35:1:23;2:41:1:22;3:48:1:22;4:57:1:24;5:15:1:23;6:18:1:21;7:47:1:22
07:58,kyoto,3414M,新快速,米原,0,大阪駅,0,1:4:1:22;2:12:1:23;3:12:1:21;4:34:1:22;5:35:1:22;6:33:1:22;7:31:1:23;8:25:1:23;9:35:1:23;10:34:1:23;11:24:1:24;12:1:1:23
07:58,kyoto,118C,普通,京都,0,大阪〜塚本,0,1:42:1:23;2:32:1:23;3:65:1:23;4:52:1:25;5:15:1:23;6:25:1:23;7:56:1:23
