時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
06:57,hokurikubiwako,3221M,新快速,姫路,1,木ノ本〜余呉,0,1:7:1:22:;2:9:1:22:3;3:3:1:22:;4:7:1:22:
06:57,kyoto,3405M,新快速,姫路,1,向日町駅,0,1:60:1:22:;2:65:1:24:3;3:67:1:22:;4:72:1:22:;5:83:1:24:;6:79:1:23:;7:52:1:23:3;8:72:1:23:;9:66:1:24:;10:56:1:24:3;11:69:1:24:;12:56:1:24:
06:57,kyoto,3400M,新快速,米原,0,向日町駅,0,1:78:1:25:;2:72:1:26:3;3:79:1:24:;4:104:1:24:;5:117:1:24:;6:105:1:24:;7:110:1:26:3;8:97:1:24:;9:90:1:25:;10:83:1:26:3;11:93:1:24:;12:73:1:24:
06:57,kyoto,713M,う快速○,網干,1,向日町〜長岡京,0,1:47:1:24:;2:53:1:25:3;3:68:1:24:;4:61:1:24:;5:54:1:24:;6:56:1:24:;7:50:1:25:3;8:43:1:24:
06:57,kyoto,125C,普通,西明石,1,長岡京〜山崎,0,1:28:1:23:;2:32:1:23:3;3:34:1:24:;4:41:1:24:;5:23:1:23:4;6:34:1:24:3;7:34:1:24:
06:57,kyoto,1102C,普通,京都,0,山崎駅,12,1:53:1:22:;2:59:1:21:3;3:69:1:22:;4:59:1:24:;5:35:1:22:4;6:38:1:22:3;7:53:1:22:
06:57,kyoto,123C,普通,西明石,1,摂津富田〜ＪＲ総持寺,0,1:61:1:24:;2:65:1:26:3;3:62:1:24:;4:48:1:24:;5:59:1:25:4;6:57:1:26:3;7:62:1:24:
06:57,kyoto,1104C,普通,高槻,0,摂津富田駅,0,1:29:1:22:;2:30:1:21:3;3:47:1:21:;4:37:1:24:;5:5:1:22:4;6:21:1:21:3;7:33:1:21:
06:57,kyoto,106C,普通,京都,0,茨木駅,0,1:56:1:22:;2:58:1:23:3;3:51:1:23:;4:40:1:22:;5:16:1:22:4;6:27:1:22:3;7:44:1:22:
06:57,kyoto,121C,普通,西明石,1,茨木〜千里丘,0,1:71:1:23:;2:89:1:22:3;3:86:1:23:;4:89:1:23:;5:46:1:22:4;6:63:1:23:3;7:70:1:23:
06:57,kyoto,709M,う快速○,網干,1,千里丘〜岸辺,0,1:101:1:23:;2:94:1:23:3;3:104:1:24:;4:35:1:24:;5:98:1:23:;6:90:1:23:3;7:85:1:22:;8:67:1:23:
06:57,kyoto,510C,普通,京都,0,岸辺〜吹田,0,1:43:1:24:;2:48:1:25:3;3:41:1:24:;4:39:1:24:;5:43:1:25:4;6:33:1:25:3;7:39:1:24:
06:57,kyoto,119C,普通,西明石,1,吹田駅,0,1:105:1:23:;2:93:1:24:3;3:82:1:24:;4:82:1:24:;5:79:1:24:4;6:93:1:23:3;7:86:1:24:
06:57,kyoto,3402M,新快速,野洲,0,吹田〜東淀川,1,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:69:1:23:;10:45:1:24:3;11:47:1:23:;12:47:1:23:
06:57,kyoto,3403M,う新快○,姫路,1,新大阪駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:90:1:24:;10:80:1:23:3;11:88:1:23:;12:68:1:23:
06:57,kyoto,108C,普通,高槻,0,新大阪駅,0,1:60:1:23:;2:79:1:23:3;3:91:1:23:;4:74:1:23:;5:17:1:22:4;6:63:1:23:3;7:81:1:23:
06:57,kyoto,511C,普通,尼崎,1,新大阪〜大阪,0,1:128:1:25:;2:116:1:25:3;3:87:1:25:;4:89:1:25:;5:71:1:26:4;6:90:1:26:3;7:116:1:25:
06:57,kyoto,706M,快速,米原,0,新大阪〜大阪,0,1:51:1:24:;2:46:1:26:3;3:65:1:25:;4:71:1:25:;5:67:1:24:;6:52:1:25:;7:61:1:26:3;8:60:1:24:
06:57,kyoto,707M,快速,姫路,1,大阪〜塚本,0,1:71:1:24:;2:78:1:26:3;3:67:1:24:;4:50:1:24:;5:67:1:26:3;6:52:1:23:
06:57,kyoto,512C,普通,京都,0,大阪〜塚本,0,1:72:1:22:;2:61:1:22:3;3:74:1:22:;4:69:1:22:;5:26:1:22:4;6:44:1:22:3;7:75:1:23:
06:57,kyoto,3404M,う新快○,米原,0,大阪〜塚本,0,1:66:1:24:;2:76:1:25:3;3:86:1:23:;4:70:1:24:;5:76:1:23:;6:81:1:24:;7:70:1:24:3;8:78:1:24:;9:72:1:23:;10:91:1:24:3;11:72:1:23:;12:56:1:24:
06:57,kyoto,117C,普通,西明石,1,塚本駅,0,1:33:1:23:;2:41:1:23:3;3:48:1:23:;4:53:1:22:;5:20:1:23:4;6:34:1:23:3;7:49:1:23:
06:57,kyoto,711M,快速,姫路,1,島本〜高槻,0,1:71:1:24:;2:70:1:25:3;3:66:1:24:;4:67:1:24:;5:64:1:24:;6:64:1:24:;7:64:1:25:3;8:69:1:24:
06:57,kyoto,704M,快速,米原,0,島本〜高槻,0,1:64:1:22:;2:64:1:23:3;3:70:1:23:;4:67:1:23:;5:86:1:23:;6:73:1:23:;7:74:1:23:3;8:81:1:23:
06:57,kyoto,104C,普通,京都,0,島本〜高槻,0,1:27:1:23:;2:27:1:25:3;3:31:1:23:;4:27:1:24:;5:31:1:25:4;6:11:1:25:3;7:8:1:24:
06:57,sagano,1222M,普通,京都,0,亀岡駅,0,1:5:1:23:;2:10:1:24:3;3:8:1:22:;4:17:1:22:
06:57,sagano,5002M,特急,京都,0,並河〜千代川,0,1:22:1:23:2;2:13:1:21:;3:15:1:22:;4:11:1:22:;5:7:1:22:;6:19:1:22:;7:20:1:22:
06:57,sagano,1223M,普通,亀岡,1,梅小路京都西駅,0,1:52:1:22:;2:66:1:22:3;3:69:1:23:;4:105:1:23:
06:57,sagano,228M,普通,京都,0,馬堀駅,0,1:50:1:21:;2:45:1:22:;3:53:1:21:;4:16:1:22:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
06:57,sagano,226M,普通,京都,0,円町駅,0,1:116:1:23:;2:107:1:24:;3:158:1:23:;4:159:1:23:
07:10,hokurikubiwako,3219M,新快速,姫路,1,米原駅,1,1:29:1:24:;2:22:1:24:3;3:29:1:24:;4:29:1:24:;5:32:1:24:;6:31:1:24:;7:27:1:24:3;8:33:1:24:
07:10,hokurikubiwako,904M,普通,長浜,0,米原駅,0,1:0:1:23:;2:1:1:24:3;3:11:1:24:;4:5:1:23:;5:17:1:25:;6:13:1:27:3;7:26:1:26:;8:58:1:26:;9:41:1:26:;10:43:1:26:;11:28:1:27:3;12:28:1:25:
07:10,hokurikubiwako,733T,普通,加古川,1,彦根駅,0,1:2:1:22:;2:3:1:22:3;3:7:1:23:;4:4:1:22:;5:2:1:22:3;6:22:1:23:;7:3:1:24:;8:1:1:24:3;9:2:1:24:;10:0:1:24:
07:10,hokurikubiwako,3417M,新快速,姫路,1,河瀬駅,0,1:24:1:26:;2:18:1:27:3;3:28:1:25:;4:27:1:25:;5:27:1:25:;6:29:1:26:;7:23:1:26:3;8:27:1:26:;9:14:1:26:;10:13:1:27:3;11:13:1:26:;12:12:1:25:
07:10,hokurikubiwako,731T,普通,網干,1,稲枝〜能登川,0,1:24:1:23:;2:17:1:24:3;3:25:1:23:;4:29:1:22:;5:24:1:24:3;6:46:1:24:;7:32:1:23:;8:18:1:25:3;9:20:1:23:;10:13:1:22:;11:17:1:24:3;12:22:1:22:
07:10,hokurikubiwako,725M,普通,大阪,1,近江八幡駅,0,1:4:1:25:;2:0:1:25:3;3:12:1:25:;4:8:1:25:;5:12:1:24:;6:13:1:25:;7:2:1:25:3;8:8:1:25:;9:-1:1:-1:;10:-1:1:-1:;11:-1:1:-1:;12:-1:1:-1:
07:10,hokurikubiwako,700M,普通,長浜,0,近江八幡駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:104:1:25:;6:91:1:26:3;7:83:1:24:;8:89:1:24:
07:10,hokurikubiwako,3413M,新快速,姫路,1,篠原〜野洲,0,1:46:1:24:;2:43:1:24:3;3:70:1:24:;4:55:1:24:;5:64:1:24:;6:65:1:24:;7:61:1:24:3;8:55:1:24:;9:43:1:22:;10:33:1:25:3;11:42:1:22:;12:39:1:23:
07:10,hokurikubiwako,723M,普通,姫路,1,野洲〜守山,0,1:50:1:24:;2:55:1:25:3;3:63:1:24:;4:68:1:24:;5:80:1:24:;6:68:1:24:;7:58:1:26:3;8:60:1:24:;9:52:1:23:;10:52:1:23:3;11:40:1:22:;12:28:1:22:
07:10,hokurikubiwako,721M,普通,網干,1,南草津駅,0,1:74:1:24:;2:77:1:25:3;3:101:1:24:;4:102:1:24:;5:103:1:26:3;6:113:1:24:;7:105:1:24:;8:107:1:25:3;9:117:1:25:;10:119:1:24:;11:98:1:25:3;12:79:1:24:
07:10,hokurikubiwako,3409M,新快速,姫路,1,石山〜膳所,0,1:89:1:25:;2:84:1:25:3;3:107:1:25:;4:98:1:25:;5:108:1:25:;6:110:1:25:;7:99:1:26:3;8:109:1:25:;9:74:1:23:;10:73:1:24:3;11:84:1:24:;12:79:1:24:
07:10,hokurikubiwako,719M,普通,姫路,1,膳所駅,0,1:92:1:24:;2:114:1:24:3;3:96:1:23:;4:82:1:23:;5:105:1:24:;6:95:1:24:;7:70:1:24:3;8:110:1:24:;9:75:1:23:;10:85:1:24:3;11:79:1:23:;12:81:1:23:
07:10,hokurikubiwako,1805M,普通,京都,1,山科駅,0,1:84:1:22:;2:60:1:23:3;3:80:1:22:;4:87:1:22:;5:87:1:23:;6:85:1:22:;7:83:1:23:3;8:96:1:22:
07:10,hokurikubiwako,3400M,新快速,米原,0,山科駅,0,1:75:1:24:;2:83:1:26:3;3:81:1:24:;4:90:1:24:;5:104:1:24:;6:112:1:24:;7:102:1:26:3;8:117:1:24:;9:110:1:24:;10:90:1:26:3;11:79:1:24:;12:83:1:24:
07:10,hokurikubiwako,3407M,新快速,姫路,1,山科〜京都,0,1:76:1:23:;2:68:1:23:3;3:89:1:22:;4:99:1:24:;5:94:1:23:;6:91:1:23:;7:70:1:24:3;8:79:1:23:;9:79:1:23:;10:76:1:23:3;11:86:1:24:;12:80:1:23:
07:10,hokurikubiwako,1102C,普通,京都,0,西大路駅,11,1:121:1:23:;2:118:1:23:3;3:105:1:23:;4:158:1:24:;5:80:1:22:4;6:71:1:23:3;7:114:1:23:
07:10,hokurikubiwako,704M,快速,米原,0,西大路駅,3,1:68:1:22:;2:72:1:24:3;3:85:1:23:;4:89:1:23:;5:108:1:24:;6:96:1:23:;7:88:1:23:3;8:101:1:24:
07:10,hokurikubiwako,3221M,新快速,姫路,1,虎姫〜長浜,0,1:37:1:22:;2:42:1:23:3;3:47:1:23:;4:39:1:22:
07:10,kyoto,104C,普通,京都,0,向日町〜長岡京,0,1:25:1:24:;2:38:1:24:3;3:30:1:24:;4:34:1:24:;5:28:1:25:4;6:15:1:26:3;7:22:1:24:
07:10,kyoto,715M,う快速○,網干,1,向日町〜長岡京,0,1:52:1:21:;2:54:1:23:3;3:42:1:23:;4:65:1:22:;5:56:1:24:3;6:60:1:23:;7:59:1:25:;8:69:1:26:3;9:71:1:25:;10:64:1:25:;11:48:1:26:3;12:33:1:24:
07:10,kyoto,1071M,通勤特急,大阪,1,長岡京駅,0,1:47:1:22:2;2:80:1:22:;3:79:1:23:;4:88:1:23:;5:90:1:23:;6:89:1:22:
07:10,kyoto,129C,普通,西明石,1,山崎駅,0,1:51:1:22:;2:51:1:22:3;3:54:1:22:;4:64:1:22:;5:31:1:22:4;6:24:1:23:3;7:39:1:22:
07:10,kyoto,3405M,新快速,姫路,1,高槻駅,2,1:85:1:22:;2:122:1:24:3;3:97:1:23:;4:108:1:23:;5:95:1:24:;6:139:1:24:;7:105:1:23:3;8:93:1:22:;9:57:1:24:;10:50:1:24:3;11:91:1:23:;12:79:1:25:
07:10,kyoto,713M,う快速○,網干,1,高槻駅,0,1:83:1:24:;2:84:1:25:3;3:93:1:24:;4:87:1:24:;5:79:1:24:;6:77:1:24:;7:89:1:25:3;8:69:1:24:
07:10,kyoto,125C,普通,西明石,1,摂津富田駅,0,1:44:1:22:;2:49:1:24:3;3:49:1:23:;4:48:1:24:;5:41:1:24:4;6:48:1:24:3;7:51:1:24:
07:10,kyoto,510C,普通,京都,0,摂津富田駅,0,1:34:1:24:;2:40:1:25:3;3:39:1:24:;4:36:1:24:;5:37:1:24:4;6:38:1:25:3;7:50:1:24:
07:10,kyoto,706M,快速,米原,0,摂津富田駅,0,1:61:1:25:;2:61:1:26:3;3:70:1:25:;4:75:1:25:;5:73:1:25:;6:67:1:24:;7:76:1:26:3;8:79:1:24:
07:10,kyoto,108C,普通,高槻,0,茨木〜千里丘,0,1:24:1:22:;2:43:1:23:3;3:34:1:23:;4:37:1:23:;5:13:1:23:4;6:17:1:22:3;7:29:1:23:
07:10,kyoto,711M,快速,姫路,1,茨木〜千里丘,0,1:162:1:24:;2:161:1:26:3;3:148:1:24:;4:142:1:24:;5:148:1:24:;6:141:1:24:;7:127:1:25:3;8:157:1:24:
07:10,kyoto,513C,普通,尼崎,1,茨木〜千里丘,0,1:66:1:25:;2:82:1:26:3;3:60:1:25:;4:64:1:25:;5:72:1:26:4;6:62:1:25:3;7:68:1:24:
07:10,kyoto,123C,普通,西明石,1,岸辺〜吹田,0,1:137:1:25:;2:131:1:26:3;3:121:1:25:;4:83:1:25:;5:103:1:26:4;6:99:1:26:3;7:136:1:25:
07:10,kyoto,512C,普通,京都,0,吹田駅,0,1:55:1:22:;2:63:1:23:3;3:51:1:23:;4:68:1:22:;5:21:1:22:4;6:25:1:23:3;7:51:1:22:
07:10,kyoto,3404M,う新快○,米原,0,吹田〜東淀川,0,1:54:1:23:;2:65:1:24:3;3:65:1:23:;4:57:1:24:;5:72:1:24:;6:57:1:24:;7:54:1:24:3;8:60:1:24:;9:78:1:24:;10:75:1:24:3;11:50:1:24:;12:43:1:24:
07:10,kyoto,121C,普通,西明石,1,新大阪駅,0,1:130:1:24:;2:130:1:25:3;3:146:1:25:;4:146:1:24:;5:90:1:25:4;6:111:1:25:3;7:138:1:25:
07:10,kyoto,110C,普通,京都,0,大阪駅,0,1:117:1:24:;2:95:1:24:3;3:132:1:24:;4:111:1:24:;5:91:1:24:4;6:117:1:25:3;7:140:1:24:
07:10,kyoto,3406A,A新快○,野洲,0,大阪駅,0,1:50:1:23:;2:52:1:23:3;3:39:1:23:;4:62:1:24:;5:65:1:24:;6:54:1:24:;7:61:1:24:3;8:24:1:24:;9:41:1:23:1;10:63:1:24:3;11:22:1:23:;12:44:1:23:
07:10,kyoto,709M,う快速○,網干,1,大阪〜塚本,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:49:1:22:;6:52:1:23:3;7:59:1:22:;8:56:1:23:
07:10,kyoto,708M,快速,米原,0,塚本駅,0,1:97:1:24:;2:83:1:25:3;3:64:1:24:;4:58:1:25:;5:69:1:23:;6:93:1:24:3;7:97:1:23:;8:107:1:24:
07:10,kyoto,3403M,う新快○,姫路,1,塚本駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:67:1:24:;10:65:1:23:3;11:55:1:22:;12:37:1:22:
07:10,kyoto,106C,普通,京都,0,島本〜高槻,0,1:66:1:23:;2:73:1:23:3;3:70:1:23:;4:63:1:22:;5:19:1:23:4;6:43:1:23:3;7:58:1:23:
07:10,kyoto,3402M,新快速,野洲,0,島本〜高槻,1,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:68:1:23:;10:60:1:24:3;11:64:1:23:;12:68:1:23:
07:10,sagano,1222M,普通,京都,0,保津峡駅,0,1:43:1:23:;2:45:1:23:3;3:52:1:22:;4:44:1:22:
07:10,sagano,1223M,普通,亀岡,1,太秦駅,0,1:36:1:22:;2:44:1:22:3;3:36:1:22:;4:35:1:23:
07:10,sagano,228M,普通,京都,0,太秦〜嵯峨嵐山,0,1:56:1:22:;2:78:1:23:;3:86:1:21:;4:49:1:23:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
07:10,sagano,5002M,特急,京都,0,花園駅,0,1:37:1:23:2;2:23:1:22:;3:20:1:22:;4:15:1:22:;5:9:1:22:;6:29:1:23:;7:26:1:22:
07:10,sagano,2204M,快速,京都,0,園部駅,0,1:3:1:21:;2:14:1:21:3;3:6:1:21:;4:0:1:21:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
