時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
17:16,kyoto,2764M,う丹快○,大阪,0,大阪〜塚本,0,1:9:1:25:;2:32:1:26:3;3:30:1:26:;4:39:1:25:;5:38:1:26:3;6:41:1:25:
17:16,kyoto,3491M,新快速,播州赤穂,1,大阪〜塚本,0,1:61:1:25:;2:57:1:26:3;3:81:1:25:;4:63:1:24:;5:71:1:24:;6:77:1:25:;7:76:1:27:3;8:86:1:24:;9:52:1:23:;10:64:1:26:3;11:64:1:24:;12:44:1:23:
17:16,kyoto,1191C,普通,新三田,1,大阪〜塚本,0,1:65:1:26:;2:57:1:27:3;3:64:1:26:;4:73:1:26:;5:72:1:27:4;6:57:1:26:3;7:64:1:26:
17:16,kyoto,3017M,特急,豊岡,1,塚本駅,0,1:0:1:25:2;2:54:1:26:;3:161:1:24:;4:13:1:25:
17:16,kyoto,204C,普通,京都,0,塚本駅,1,1:21:1:26:;2:31:1:27:3;3:30:1:26:;4:42:1:25:;5:37:1:27:4;6:46:1:27:3;7:51:1:25:
17:16,kyoto,3493M,新快速,姫路,1,島本〜高槻,6,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:82:1:23:;10:43:1:25:3;11:43:1:23:;12:49:1:24:
17:16,kyoto,219C,普通,西明石,1,山崎〜島本,0,1:8:1:25:;2:21:1:26:3;3:24:1:25:;4:26:1:24:;5:23:1:25:4;6:21:1:26:3;7:26:1:25:
17:16,kyoto,796T,う普通○,米原,0,島本〜高槻,0,1:23:1:24:;2:23:1:25:3;3:39:1:24:;4:41:1:24:;5:12:1:24:;6:31:1:26:3;7:27:1:24:;8:31:1:24:
17:16,kyoto,794T,普通,米原,0,桂川駅,0,1:41:1:25:;2:47:1:28:3;3:52:1:25:;4:36:1:26:;5:40:1:28:3;6:40:1:25:
17:16,sagano,2215M,快速,園部,1,円町駅,0,1:49:1:24:;2:71:1:25:;3:99:1:24:;4:104:1:24:
17:16,sagano,2226M,快速,京都,0,園部駅,0,1:11:1:24:;2:17:1:26:3;3:30:1:25:;4:8:1:25:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
17:31,hokurikubiwako,815T,う普通○,網干,1,米原〜彦根,0,1:9:1:27:;2:12:1:28:3;3:11:1:26:;4:14:1:26:;5:6:1:28:3;6:9:1:26:;7:8:1:24:;8:10:1:25:3;9:0:1:23:;10:0:1:23:
17:31,hokurikubiwako,786T,う普通○,米原,0,彦根〜南彦根,0,1:6:1:23:;2:5:1:25:3;3:15:1:23:;4:15:1:23:;5:22:1:23:;6:18:1:23:;7:7:1:23:3;8:8:1:23:
17:31,hokurikubiwako,3511M,新快速,播州赤穂,1,能登川駅,0,1:25:1:25:;2:24:1:27:3;3:31:1:26:;4:33:1:26:;5:46:1:26:;6:50:1:26:;7:38:1:27:3;8:25:1:25:;9:14:1:24:;10:23:1:26:3;11:21:1:23:;12:25:1:24:
17:31,hokurikubiwako,788T,う普通○,米原,0,能登川〜安土,0,1:6:1:24:;2:32:1:25:3;3:34:1:24:;4:28:1:24:;5:22:1:25:;6:30:1:24:;7:22:1:24:3;8:29:1:24:
17:31,hokurikubiwako,811T,普通,網干,1,近江八幡〜篠原,4,1:33:1:23:;2:40:1:24:3;3:51:1:23:;4:41:1:23:;5:43:1:23:;6:36:1:23:;7:29:1:24:3;8:21:1:23:
17:31,hokurikubiwako,790T,う普通○,米原,0,野洲駅,0,1:11:1:24:;2:16:1:27:3;3:28:1:24:;4:14:1:24:;5:16:1:23:;6:38:1:26:3;7:25:1:24:;8:28:1:24:
17:31,hokurikubiwako,3488M,新快速,敦賀,0,野洲駅,0,1:5:1:24:;2:15:1:27:3;3:26:1:24:;4:37:1:24:;5:38:1:24:;6:50:1:23:;7:52:1:25:3;8:42:1:23:;9:48:1:23:;10:47:1:26:3;11:49:1:24:;12:54:1:24:
17:31,hokurikubiwako,5373M,普通,京都,1,草津駅,0,1:69:1:24:;2:59:1:26:;3:94:1:24:;4:70:1:23:
17:31,hokurikubiwako,792T,う普通○,米原,0,草津〜南草津,0,1:37:1:23:;2:57:1:25:3;3:71:1:23:;4:66:1:23:;5:61:1:24:;6:72:1:24:;7:69:1:25:3;8:67:1:24:
17:31,hokurikubiwako,809T,う普通○,姫路,1,南草津〜瀬田,0,1:1:1:23:;2:5:1:25:3;3:17:1:24:;4:28:1:24:;5:35:1:24:;6:47:1:24:;7:32:1:25:3;8:33:1:24:;9:12:1:25:;10:11:1:25:3;11:15:1:25:;12:0:1:24:
17:31,hokurikubiwako,3490M,新快速,野洲,0,瀬田〜石山,0,1:18:1:25:;2:26:1:26:3;3:49:1:24:;4:58:1:24:;5:56:1:24:;6:47:1:24:;7:58:1:26:3;8:67:1:24:
17:31,hokurikubiwako,3503M,新快速,姫路,1,膳所〜大津,0,1:20:1:24:;2:30:1:25:3;3:22:1:25:;4:32:1:25:;5:40:1:24:;6:33:1:24:;7:42:1:26:3;8:60:1:24:;9:57:1:25:;10:47:1:25:3;11:40:1:25:;12:41:1:25:
17:31,hokurikubiwako,794T,普通,米原,0,大津〜山科,0,1:132:1:25:;2:107:1:28:3;3:96:1:25:;4:96:1:25:;5:87:1:28:3;6:91:1:25:
17:31,hokurikubiwako,807T,う普通○,網干,1,山科駅,0,1:21:1:23:;2:36:1:25:3;3:49:1:24:;4:58:1:24:;5:65:1:24:;6:61:1:24:;7:62:1:25:3;8:104:1:24:;9:87:1:25:;10:63:1:28:3;11:34:1:25:;12:24:1:25:
17:31,hokurikubiwako,198C,普通,京都,0,京都〜西大路,0,1:40:1:23:;2:45:1:27:3;3:50:1:24:;4:56:1:24:;5:12:1:24:4;6:35:1:24:3;7:45:1:24:
17:31,hokurikubiwako,3499M,新快速,姫路,1,京都〜西大路,0,1:41:1:24:;2:48:1:26:3;3:42:1:24:;4:47:1:25:;5:76:1:25:;6:90:1:26:;7:73:1:26:3;8:70:1:25:;9:91:1:25:;10:59:1:27:3;11:57:1:25:;12:55:1:25:
17:31,hokurikubiwako,3284M,新快速,長浜,0,坂田〜米原,0,1:22:1:25:;2:46:1:25:3;3:29:1:24:;4:36:1:24:
17:31,hokurikubiwako,3315M,新快速,播州赤穂,1,長浜〜田村,0,1:48:1:24:;2:26:1:24:3;3:29:1:23:;4:16:1:24:
17:31,hokurikubiwako,5060M,特急,米原,1,高月〜河毛,0,1:29:1:23:2;2:0:1:23:;3:63:1:23:;4:12:1:23:;5:65:1:24:;6:28:1:25:
17:31,hokurikubiwako,3280M,新快速,敦賀,0,近江塩津〜余呉,0,1:15:1:24:;2:7:1:26:3;3:0:1:24:;4:0:1:25:
17:31,kyoto,805T,普通,網干,1,向日町駅,0,1:72:1:25:;2:48:1:27:3;3:45:1:25:;4:43:1:25:;5:50:1:27:3;6:47:1:25:
17:31,kyoto,4037M,特急,敦賀,0,向日町〜長岡京,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:67:1:23:;11:0:1:24:;12:53:1:23:
17:31,kyoto,221C,普通,西明石,1,山崎駅,1,1:16:1:26:;2:20:1:27:3;3:30:1:26:;4:34:1:26:;5:21:1:26:4;6:17:1:27:3;7:17:1:25:
17:31,kyoto,200C,普通,京都,0,山崎駅,0,1:12:1:26:;2:21:1:26:3;3:18:1:25:;4:19:1:25:;5:21:1:26:4;6:21:1:26:3;7:17:1:24:
17:31,kyoto,3495M,新快速,播州赤穂,1,高槻駅,3,1:41:1:23:;2:56:1:25:3;3:59:1:24:;4:42:1:24:;5:64:1:25:;6:76:1:24:;7:64:1:25:3;8:62:1:24:;9:56:1:23:;10:33:1:25:3;11:62:1:23:;12:52:1:24:
17:31,kyoto,1197C,普通,新三田,1,高槻駅,0,1:7:1:26:;2:4:1:27:3;3:6:1:26:;4:6:1:26:;5:23:1:26:4;6:19:1:27:3;7:11:1:25:
17:31,kyoto,3494A,A新快○,草津,0,高槻駅,0,1:70:1:22:;2:38:1:24:3;3:60:1:22:;4:59:1:23:;5:54:1:23:;6:75:1:23:;7:76:1:25:3;8:89:1:24:;9:77:1:25:1;10:92:1:26:3;11:79:1:25:;12:55:1:25:
17:31,kyoto,202C,普通,京都,0,ＪＲ総持寺駅,0,1:30:1:25:;2:39:1:26:3;3:48:1:25:;4:34:1:26:;5:53:1:26:4;6:37:1:26:3;7:37:1:25:
17:31,kyoto,1038M,特急,京都,0,ＪＲ総持寺〜茨木,15,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:17:1:25:;8:82:1:25:;9:85:1:25:
17:31,kyoto,219C,普通,西明石,1,茨木駅,0,1:30:1:25:;2:44:1:26:3;3:40:1:24:;4:36:1:24:;5:48:1:26:4;6:48:1:26:3;7:48:1:25:
17:31,kyoto,1195C,普通,新三田,1,岸辺駅,0,1:58:1:24:;2:37:1:24:3;3:64:1:24:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
17:31,kyoto,800T,う快速○,米原,0,吹田〜東淀川,1,1:34:1:25:;2:44:1:26:3;3:53:1:24:;4:69:1:25:;5:46:1:25:3;6:82:1:25:;7:73:1:24:;8:60:1:25:3;9:58:1:24:;10:48:1:25:
17:31,kyoto,801T,う快速○,網干,1,東淀川〜新大阪,0,1:12:1:26:;2:13:1:27:3;3:23:1:26:;4:23:1:26:;5:44:1:27:3;6:58:1:25:;7:26:1:25:;8:37:1:27:3;9:34:1:25:;10:27:1:25:;11:30:1:27:3;12:17:1:25:
17:31,kyoto,204C,普通,京都,0,新大阪駅,0,1:66:1:26:;2:85:1:27:3;3:80:1:25:;4:83:1:27:;5:128:1:26:4;6:95:1:28:3;7:102:1:25:
17:31,kyoto,3493M,新快速,姫路,1,新大阪〜大阪,6,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:66:1:23:;10:54:1:25:3;11:51:1:24:;12:46:1:24:
17:31,kyoto,217C,普通,西明石,1,新大阪〜大阪,0,1:44:1:24:;2:32:1:26:3;3:57:1:24:;4:79:1:25:;5:45:1:25:4;6:32:1:26:3;7:66:1:24:
17:31,kyoto,3496M,新快速,敦賀,0,新大阪〜大阪,0,1:86:1:26:;2:65:1:28:3;3:69:1:26:;4:76:1:26:;5:92:1:26:;6:99:1:25:;7:90:1:27:3;8:94:1:25:;9:83:1:24:;10:58:1:26:3;11:77:1:25:;12:57:1:25:
17:31,kyoto,1188C,普通,高槻,0,大阪駅,0,1:75:1:23:;2:54:1:24:3;3:69:1:24:;4:69:1:24:;5:31:1:26:4;6:53:1:25:3;7:90:1:25:
17:31,kyoto,206C,普通,京都,0,塚本駅,0,1:41:1:26:;2:27:1:27:3;3:31:1:26:;4:36:1:25:;5:41:1:26:4;6:48:1:27:3;7:70:1:26:
17:31,kyoto,803T,普通,網干,1,島本〜高槻,3,1:28:1:24:;2:33:1:26:3;3:60:1:24:;4:58:1:24:;5:58:1:25:3;6:63:1:24:;7:55:1:25:;8:38:1:28:3;9:32:1:26:;10:36:1:25:
17:31,kyoto,798T,普通,米原,0,島本〜高槻,0,1:27:1:24:;2:34:1:26:3;3:40:1:24:;4:31:1:24:;5:38:1:24:;6:36:1:25:;7:23:1:26:3;8:44:1:24:
17:31,kyoto,796T,う普通○,米原,0,桂川駅,0,1:15:1:24:;2:17:1:25:3;3:48:1:23:;4:49:1:23:;5:65:1:24:;6:39:1:25:3;7:46:1:24:;8:57:1:23:
17:31,sagano,2226M,快速,京都,0,亀岡〜並河,0,1:24:1:24:;2:43:1:26:3;3:57:1:24:;4:55:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
17:31,sagano,2215M,快速,園部,1,亀岡〜並河,0,1:45:1:24:;2:53:1:24:;3:65:1:23:;4:34:1:24:
17:31,sagano,5013M,特急,福知山,1,梅小路京都西〜丹波口,0,1:47:1:25:2;2:0:1:25:;3:0:1:24:;4:70:1:25:
17:45,hokurikubiwako,3515M,新快速,播州赤穂,1,米原駅,0,1:4:1:26:;2:6:1:27:3;3:9:1:26:;4:26:1:26:;5:14:1:25:;6:30:1:25:;7:23:1:26:3;8:21:1:26:;9:45:1:22:;10:26:1:25:3;11:23:1:23:;12:22:1:24:
17:45,hokurikubiwako,788T,う普通○,米原,0,彦根駅,0,1:0:1:24:;2:15:1:25:3;3:0:1:23:;4:8:1:24:;5:8:1:24:;6:9:1:24:;7:7:1:25:3;8:10:1:23:
17:45,hokurikubiwako,3488M,新快速,敦賀,0,稲枝〜能登川,1,1:12:1:25:;2:9:1:26:3;3:10:1:24:;4:24:1:24:;5:10:1:24:;6:17:1:23:;7:16:1:25:3;8:19:1:24:;9:30:1:24:;10:30:1:26:3;11:41:1:24:;12:39:1:24:
17:45,hokurikubiwako,815T,う普通○,網干,1,能登川駅,0,1:11:1:26:;2:13:1:28:3;3:28:1:26:;4:32:1:25:;5:34:1:28:3;6:31:1:25:;7:26:1:24:;8:22:1:26:3;9:22:1:23:;10:13:1:23:
17:45,hokurikubiwako,790T,う普通○,米原,0,能登川〜安土,0,1:4:1:25:;2:15:1:26:3;3:31:1:24:;4:14:1:24:;5:26:1:24:;6:28:1:26:3;7:24:1:24:;8:14:1:24:
17:45,hokurikubiwako,792T,う普通○,米原,0,野洲駅,0,1:30:1:24:;2:31:1:25:3;3:42:1:23:;4:36:1:23:;5:33:1:24:;6:44:1:23:;7:35:1:25:3;8:39:1:24:
17:45,hokurikubiwako,3511M,新快速,播州赤穂,1,野洲〜守山,0,1:41:1:25:;2:46:1:27:3;3:43:1:26:;4:47:1:25:;5:64:1:25:;6:69:1:25:;7:55:1:27:3;8:49:1:25:;9:34:1:24:;10:33:1:26:3;11:36:1:23:;12:34:1:24:
17:45,hokurikubiwako,811T,普通,網干,1,草津駅,4,1:51:1:23:;2:60:1:24:3;3:82:1:23:;4:96:1:23:;5:84:1:23:;6:89:1:23:;7:64:1:24:3;8:41:1:23:
17:45,hokurikubiwako,794T,普通,米原,0,草津〜南草津,0,1:89:1:25:;2:91:1:27:3;3:79:1:24:;4:97:1:25:;5:94:1:27:3;6:85:1:25:
17:45,hokurikubiwako,5373M,普通,京都,1,瀬田〜石山,0,1:79:1:24:;2:55:1:26:;3:107:1:24:;4:104:1:24:
17:45,hokurikubiwako,5370M,普通,柘植,0,膳所駅,0,1:40:1:25:;2:58:1:26:3;3:58:1:24:;4:74:1:24:;5:61:1:24:;6:82:1:26:;7:55:1:24:;8:59:1:24:
17:45,hokurikubiwako,796T,う普通○,米原,0,大津〜山科,0,1:48:1:23:;2:48:1:25:3;3:63:1:23:;4:66:1:23:;5:64:1:24:;6:64:1:25:3;7:76:1:24:;8:86:1:24:
17:45,hokurikubiwako,3494A,A新快○,草津,0,京都駅,0,1:44:1:23:;2:28:1:25:3;3:35:1:22:;4:39:1:23:;5:34:1:23:;6:47:1:22:;7:28:1:25:3;8:68:1:24:;9:68:1:25:1;10:56:1:26:3;11:43:1:26:;12:46:1:25:
17:45,hokurikubiwako,3503M,新快速,姫路,1,京都〜西大路,0,1:52:1:25:;2:57:1:25:3;3:56:1:25:;4:69:1:25:;5:86:1:25:;6:93:1:25:;7:79:1:26:3;8:69:1:25:;9:99:1:25:;10:58:1:25:3;11:72:1:25:;12:65:1:24:
17:45,hokurikubiwako,200C,普通,京都,0,京都〜西大路,0,1:55:1:25:;2:91:1:26:3;3:41:1:25:;4:67:1:25:;5:44:1:26:4;6:58:1:26:3;7:67:1:25:
17:45,hokurikubiwako,1038M,特急,京都,0,西大路駅,14,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:16:1:25:;8:79:1:24:;9:77:1:25:
17:45,hokurikubiwako,3319M,新快速,播州赤穂,1,長浜駅,0,1:3:1:24:;2:15:1:24:3;3:18:1:24:;4:0:1:24:
17:45,kyoto,807T,う普通○,網干,1,桂川駅,0,1:18:1:24:;2:27:1:25:3;3:33:1:23:;4:33:1:24:;5:41:1:24:;6:47:1:23:;7:56:1:25:3;8:61:1:24:;9:66:1:25:;10:47:1:28:3;11:44:1:25:;12:25:1:25:
17:45,kyoto,202C,普通,京都,0,山崎駅,0,1:15:1:26:;2:20:1:26:3;3:19:1:25:;4:24:1:25:;5:14:1:26:4;6:11:1:27:3;7:25:1:25:
17:45,kyoto,805T,快速,網干,1,高槻駅,0,1:68:1:25:;2:48:1:27:3;3:44:1:25:;4:42:1:25:;5:34:1:27:3;6:53:1:25:
17:45,kyoto,1199C,普通,新三田,1,高槻駅,0,1:3:1:26:;2:11:1:27:3;3:26:1:25:;4:19:1:25:;5:27:1:26:4;6:17:1:27:3;7:24:1:26:
17:45,kyoto,800T,う普通○,米原,0,高槻駅,0,1:20:1:25:;2:26:1:25:3;3:43:1:24:;4:34:1:24:;5:39:1:25:3;6:27:1:24:;7:28:1:24:;8:37:1:25:3;9:44:1:24:;10:36:1:24:
17:45,kyoto,3496M,新快速,敦賀,0,高槻〜摂津富田,0,1:93:1:26:;2:70:1:28:3;3:72:1:25:;4:82:1:25:;5:90:1:25:;6:98:1:25:;7:93:1:27:3;8:91:1:25:;9:94:1:23:;10:56:1:25:3;11:92:1:24:;12:71:1:24:
17:45,kyoto,3499M,新快速,姫路,1,ＪＲ総持寺〜茨木,0,1:37:1:24:;2:38:1:26:3;3:50:1:24:;4:55:1:24:;5:77:1:24:;6:96:1:25:;7:70:1:26:3;8:54:1:24:;9:69:1:25:;10:47:1:27:3;11:63:1:25:;12:54:1:24:
17:45,kyoto,221C,普通,西明石,1,ＪＲ総持寺〜茨木,1,1:14:1:26:;2:20:1:27:3;3:28:1:26:;4:27:1:26:;5:25:1:26:4;6:23:1:27:3;7:17:1:25:
17:45,kyoto,204C,普通,京都,0,ＪＲ総持寺〜茨木,0,1:44:1:26:;2:61:1:26:3;3:54:1:25:;4:53:1:26:;5:85:1:26:4;6:49:1:26:3;7:30:1:25:
17:45,kyoto,1040M,特急,京都,0,ＪＲ総持寺〜茨木,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:7:1:26:;8:84:1:25:;9:63:1:25:
17:45,kyoto,1197C,普通,新三田,1,千里丘駅,3,1:38:1:26:;2:66:1:27:3;3:72:1:25:;4:56:1:26:;5:67:1:26:4;6:68:1:26:3;7:71:1:25:
17:45,kyoto,1188C,普通,高槻,0,千里丘〜岸辺,0,1:73:1:24:;2:82:1:25:3;3:80:1:24:;4:85:1:25:;5:56:1:26:4;6:45:1:26:3;7:56:1:24:
17:45,kyoto,803T,快速,網干,1,新大阪駅,0,1:25:1:24:;2:35:1:26:3;3:63:1:24:;4:55:1:24:;5:50:1:25:3;6:43:1:24:;7:61:1:25:;8:40:1:27:3;9:40:1:26:;10:35:1:25:
17:45,kyoto,802T,う快速○,米原,0,新大阪駅,3,1:53:1:24:;2:90:1:25:3;3:86:1:24:;4:91:1:24:;5:75:1:23:;6:96:1:25:3;7:94:1:24:;8:87:1:24:
17:45,kyoto,219C,普通,西明石,1,新大阪〜大阪,0,1:78:1:25:;2:103:1:27:3;3:73:1:24:;4:78:1:25:;5:75:1:26:4;6:56:1:26:3;7:90:1:25:
17:45,kyoto,206C,普通,京都,0,新大阪〜大阪,3,1:115:1:27:;2:121:1:27:3;3:113:1:26:;4:116:1:26:;5:113:1:26:4;6:121:1:26:3;7:128:1:25:
17:45,kyoto,1190C,普通,高槻,0,大阪駅,0,1:75:1:23:;2:56:1:24:3;3:78:1:24:;4:83:1:26:;5:49:1:24:4;6:55:1:26:3;7:86:1:25:
17:45,kyoto,3498M,新快速,野洲,0,大阪駅,0,1:108:1:24:;2:74:1:25:3;3:60:1:24:;4:75:1:24:;5:95:1:24:;6:86:1:25:;7:78:1:25:3;8:35:1:25:;9:85:1:25:;10:73:1:26:3;11:76:1:24:;12:56:1:25:
17:45,kyoto,3495M,新快速,播州赤穂,1,大阪駅,3,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:61:1:23:;10:42:1:26:3;11:61:1:23:;12:53:1:23:
17:45,kyoto,2766M,丹波路快,大阪,0,大阪〜塚本,0,1:24:1:24:;2:32:1:23:3;3:19:1:23:;4:34:1:24:;5:55:1:25:;6:50:1:27:3;7:37:1:25:;8:54:1:25:
17:45,kyoto,217C,普通,西明石,1,塚本駅,1,1:50:1:25:;2:32:1:26:3;3:54:1:24:;4:69:1:25:;5:28:1:25:4;6:18:1:25:3;7:57:1:24:
17:45,kyoto,223C,普通,西明石,1,山崎〜島本,0,1:38:1:23:;2:37:1:23:3;3:59:1:24:;4:46:1:24:;5:13:1:25:4;6:33:1:25:3;7:37:1:24:
17:45,kyoto,798T,普通,米原,0,桂川駅,0,1:31:1:24:;2:28:1:26:3;3:47:1:24:;4:42:1:24:;5:57:1:24:;6:40:1:24:;7:41:1:25:3;8:41:1:25:
17:45,sagano,5086M,特急,京都,0,千代川〜八木,0,1:86:1:25:2;2:61:1:25:;3:96:1:25:;4:85:1:25:;5:38:1:24:;6:40:1:24:;7:44:1:24:
17:45,sagano,5013M,特急,福知山,1,馬堀駅,0,1:32:1:25:2;2:0:1:26:;3:26:1:25:;4:115:1:24:
17:45,sagano,1267M,普通,亀岡,1,花園駅,0,1:38:1:24:;2:60:1:24:3;3:44:1:24:;4:69:1:24:
17:45,sagano,2226M,快速,京都,0,円町駅,0,1:20:1:24:;2:36:1:25:3;3:34:1:24:;4:27:1:23:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
17:45,sagano,2215M,快速,園部,1,吉富〜園部,0,1:23:1:23:;2:16:1:24:;3:41:1:24:;4:22:1:24:
17:55,hokurikubiwako,819T,う普通○,網干,1,米原駅,0,1:15:1:26:;2:23:1:28:3;3:23:1:26:;4:17:1:26:;5:16:1:26:3;6:15:1:25:;7:3:1:24:;8:0:1:23:3;9:0:1:24:;10:0:1:22:
17:55,hokurikubiwako,5059M,特急,敦賀,0,米原駅,0,1:206:1:23:2;2:35:1:25:;3:111:1:24:;4:0:1:25:;5:24:1:25:;6:264:1:22:
17:55,hokurikubiwako,3488M,新快速,敦賀,0,米原〜彦根,1,1:7:1:24:;2:2:1:26:3;3:4:1:24:;4:12:1:24:;5:3:1:23:;6:7:1:23:;7:14:1:24:3;8:18:1:23:;9:37:1:23:;10:34:1:25:3;11:40:1:24:;12:39:1:24:
17:55,hokurikubiwako,3515M,新快速,播州赤穂,1,南彦根〜河瀬,0,1:32:1:25:;2:20:1:27:3;3:28:1:25:;4:29:1:25:;5:36:1:26:;6:56:1:26:;7:35:1:26:3;8:30:1:25:;9:29:1:23:;10:25:1:24:3;11:16:1:24:;12:18:1:23:
17:55,hokurikubiwako,790T,う普通○,米原,0,河瀬駅,0,1:5:1:24:;2:17:1:26:3;3:18:1:23:;4:3:1:24:;5:23:1:24:;6:26:1:27:3;7:14:1:25:;8:9:1:25:
17:55,hokurikubiwako,792T,う普通○,米原,0,近江八幡駅,0,1:32:1:23:;2:42:1:25:3;3:54:1:23:;4:48:1:23:;5:49:1:24:;6:45:1:24:;7:36:1:25:3;8:15:1:24:
17:55,hokurikubiwako,815T,う普通○,網干,1,近江八幡〜篠原,0,1:17:1:26:;2:14:1:28:3;3:26:1:26:;4:35:1:26:;5:42:1:27:3;6:43:1:25:;7:42:1:23:;8:32:1:25:3;9:28:1:23:;10:21:1:23:
17:55,hokurikubiwako,794T,普通,米原,0,野洲〜守山,0,1:31:1:25:;2:48:1:28:3;3:38:1:25:;4:42:1:25:;5:47:1:28:3;6:42:1:25:
17:55,hokurikubiwako,813T,普通,姫路,1,栗東〜草津,1,1:30:1:23:;2:38:1:24:3;3:54:1:23:;4:24:1:24:;5:36:1:23:;6:34:1:24:;7:16:1:24:3;8:13:1:24:
17:55,hokurikubiwako,3511M,新快速,播州赤穂,1,南草津〜瀬田,0,1:52:1:25:;2:55:1:27:3;3:58:1:25:;4:52:1:25:;5:67:1:25:;6:75:1:25:;7:60:1:27:3;8:81:1:25:;9:57:1:24:;10:55:1:25:3;11:60:1:24:;12:54:1:24:
17:55,hokurikubiwako,5370M,普通,柘植,0,南草津駅,0,1:2:1:24:;2:27:1:25:3;3:45:1:24:;4:41:1:23:;5:47:1:23:;6:81:1:25:;7:60:1:24:;8:51:1:24:
17:55,hokurikubiwako,796T,う普通○,米原,0,瀬田駅,0,1:46:1:23:;2:55:1:25:3;3:78:1:23:;4:73:1:23:;5:73:1:24:;6:66:1:25:3;7:76:1:23:;8:81:1:23:
17:55,hokurikubiwako,811T,普通,網干,1,石山駅,3,1:78:1:22:;2:60:1:23:3;3:76:1:23:;4:71:1:23:;5:68:1:22:;6:81:1:23:;7:66:1:24:3;8:57:1:23:
17:55,hokurikubiwako,5373M,普通,京都,1,大津〜山科,1,1:105:1:24:;2:75:1:25:;3:125:1:24:;4:118:1:24:
17:55,hokurikubiwako,3494A,A新快○,草津,0,大津駅,0,1:47:1:23:;2:32:1:24:3;3:37:1:22:;4:35:1:23:;5:45:1:23:;6:55:1:23:;7:51:1:25:3;8:94:1:24:;9:49:1:25:1;10:65:1:26:3;11:61:1:25:;12:46:1:25:
17:55,hokurikubiwako,798T,普通,米原,0,山科〜京都,0,1:64:1:24:;2:63:1:26:3;3:74:1:24:;4:91:1:24:;5:85:1:24:;6:103:1:25:;7:101:1:26:3;8:94:1:25:
17:55,hokurikubiwako,809T,う普通○,姫路,1,西大路駅,0,1:30:1:23:;2:45:1:25:3;3:40:1:23:;4:46:1:24:;5:73:1:24:;6:92:1:24:;7:60:1:25:3;8:75:1:24:;9:70:1:24:;10:51:1:25:3;11:61:1:24:;12:19:1:24:
17:55,hokurikubiwako,3319M,新快速,播州赤穂,1,長浜駅,0,1:17:1:24:;2:27:1:24:3;3:33:1:24:;4:18:1:24:
17:55,hokurikubiwako,4036M,特急,大阪,1,近江塩津〜新疋田,0,1:19:1:25:2;2:102:1:25:;3:55:1:24:;4:58:1:23:;5:83:1:23:;6:65:1:23:;7:70:1:24:;8:108:1:24:;9:0:1:24:
17:55,kyoto,3494A,A新快○,草津,0,不明(0400_0401),0,1:47:1:23:;2:32:1:24:3;3:37:1:22:;4:35:1:23:;5:45:1:23:;6:55:1:23:;7:51:1:25:3;8:94:1:24:;9:49:1:25:1;10:65:1:26:3;11:61:1:25:;12:46:1:25:
17:55,kyoto,3496M,新快速,敦賀,0,向日町〜長岡京,0,1:57:1:26:;2:67:1:27:3;3:58:1:26:;4:76:1:25:;5:86:1:25:;6:86:1:25:;7:93:1:27:3;8:93:1:25:;9:61:1:23:;10:55:1:25:3;11:91:1:24:;12:72:1:24:
17:55,kyoto,225C,普通,西明石,1,長岡京駅,0,1:29:1:24:;2:38:1:27:3;3:40:1:23:;4:54:1:24:;5:26:1:24:4;6:46:1:24:3;7:50:1:23:
17:55,kyoto,800T,う普通○,米原,0,長岡京駅,0,1:6:1:24:;2:14:1:26:3;3:26:1:24:;4:23:1:24:;5:29:1:26:3;6:30:1:24:;7:24:1:24:;8:22:1:25:3;9:31:1:24:;10:22:1:24:
