時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
20:33,kyoto,3525M,う新快○,姫路,1,新大阪駅,8,1:11:1:23:;2:8:1:25:3;3:21:1:24:;4:35:1:24:;5:25:1:24:;6:43:1:23:;7:34:1:24:3;8:37:1:24:;9:15:1:23:;10:17:1:22:3;11:19:1:24:;12:10:1:24:
20:33,kyoto,3524M,新快速,長浜,0,新大阪〜大阪,0,1:83:1:25:;2:74:1:26:3;3:80:1:25:;4:81:1:24:;5:72:1:24:;6:80:1:25:;7:97:1:27:3;8:106:1:25:;9:116:1:25:;10:75:1:26:3;11:88:1:24:;12:74:1:24:
20:33,kyoto,3523M,新快速,姫路,1,新大阪〜大阪,21,1:66:1:25:;2:84:1:26:3;3:105:1:25:;4:126:1:25:;5:111:1:25:;6:138:1:25:;7:127:1:26:3;8:115:1:25:;9:88:1:23:;10:83:1:24:3;11:84:1:24:;12:69:1:23:
20:33,kyoto,230C,普通,京都,0,大阪〜塚本,0,1:19:1:25:;2:15:1:25:3;3:30:1:24:;4:23:1:24:;5:14:1:26:4;6:18:1:26:3;7:18:1:24:
20:33,kyoto,826T,快速,野洲,0,塚本駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:31:1:25:;10:20:1:28:3;11:23:1:25:;12:13:1:24:
20:33,kyoto,7026M,特急,新大阪,0,塚本駅,0,1:76:1:25:2;2:49:1:24:;3:46:1:23:;4:38:1:24:
20:33,kyoto,245C,普通,西明石,1,島本〜高槻,0,1:12:1:25:;2:13:1:26:3;3:23:1:25:;4:23:1:24:;5:18:1:25:4;6:19:1:26:3;7:16:1:24:
20:33,kyoto,822T,普通,野洲,0,島本〜高槻,0,1:23:1:22:;2:32:1:24:3;3:35:1:22:;4:35:1:23:;5:25:1:24:;6:28:1:23:;7:39:1:25:3;8:43:1:24:
20:33,sagano,1276M,普通,京都,0,太秦〜嵯峨嵐山,0,1:21:1:23:;2:0:1:26:;3:27:1:23:;4:39:1:23:
20:46,hokurikubiwako,841T,普通,姫路,1,米原〜彦根,0,1:0:1:24:;2:0:1:24:3;3:0:1:24:;4:12:1:24:;5:13:1:23:;6:8:1:23:;7:12:1:22:3;8:0:1:23:;9:2:1:24:;10:4:1:24:3;11:0:1:26:;12:1:1:24:
20:46,hokurikubiwako,1072M,通勤特急,米原,0,米原〜彦根,0,1:0:1:23:2;2:0:1:24:;3:0:1:24:;4:25:1:23:;5:0:1:23:;6:113:1:23:
20:46,hokurikubiwako,812T,う普通○,米原,0,南彦根〜河瀬,0,1:5:1:25:;2:4:1:27:3;3:12:1:24:;4:17:1:25:;5:15:1:26:3;6:21:1:25:;7:22:1:22:;8:11:1:24:3;9:11:1:23:;10:7:1:23:
20:46,hokurikubiwako,839T,普通,上郡,1,河瀬〜稲枝,0,1:4:1:24:;2:9:1:25:3;3:11:1:23:;4:22:1:24:;5:20:1:25:3;6:31:1:24:;7:11:1:24:;8:10:1:27:3;9:15:1:25:;10:13:1:25:
20:46,hokurikubiwako,3516M,新快速,長浜,0,稲枝〜能登川,0,1:9:1:23:;2:12:1:23:3;3:17:1:24:;4:8:1:23:;5:16:1:23:;6:15:1:24:;7:13:1:25:3;8:28:1:24:;9:22:1:25:;10:26:1:25:3;11:32:1:25:;12:39:1:25:
20:46,hokurikubiwako,816T,う普通○,米原,0,野洲駅,0,1:9:1:24:;2:28:1:24:3;3:41:1:23:;4:44:1:24:;5:32:1:24:;6:21:1:25:3;7:27:1:23:;8:33:1:24:
20:46,hokurikubiwako,3535M,新快速,姫路,1,野洲〜守山,0,1:12:1:23:;2:24:1:26:3;3:40:1:24:;4:38:1:24:;5:38:1:24:;6:46:1:24:;7:31:1:25:3;8:34:1:24:;9:26:1:23:;10:18:1:26:3;11:16:1:24:;12:10:1:24:
20:46,hokurikubiwako,835T,普通,加古川,1,南草津駅,0,1:16:1:22:;2:24:1:24:3;3:41:1:23:;4:25:1:23:;5:29:1:24:;6:26:1:23:3;7:17:1:23:;8:27:1:23:
20:46,hokurikubiwako,818T,普通,野洲,0,草津〜南草津,0,1:3:1:23:;2:14:1:25:3;3:19:1:23:;4:37:1:23:;5:43:1:22:;6:33:1:22:;7:54:1:24:3;8:41:1:24:;9:24:1:24:;10:28:1:26:3;11:22:1:24:;12:18:1:24:
20:46,hokurikubiwako,3520M,う新快○,長浜,0,瀬田〜石山,0,1:11:1:24:;2:32:1:25:3;3:28:1:23:;4:50:1:24:;5:54:1:23:;6:53:1:23:;7:62:1:25:3;8:72:1:23:;9:73:1:25:;10:70:1:27:3;11:72:1:25:;12:42:1:24:
20:46,hokurikubiwako,3533A,A新快○,姫路,1,膳所駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:1:1:24:1;10:37:1:26:3;11:22:1:25:;12:12:1:25:
20:46,hokurikubiwako,1050M,特急,野洲,0,膳所〜大津,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:5:1:25:;8:2:1:24:;9:14:1:25:
20:46,hokurikubiwako,833T,う普通○,姫路,1,大津〜山科,0,1:34:1:23:;2:28:1:25:3;3:21:1:24:;4:36:1:23:;5:34:1:24:;6:37:1:24:;7:21:1:24:3;8:18:1:23:
20:46,hokurikubiwako,820T,う普通○,米原,0,大津〜山科,0,1:8:1:25:;2:25:1:26:3;3:39:1:25:;4:53:1:25:;5:72:1:27:3;6:82:1:24:;7:88:1:25:;8:74:1:26:;9:58:1:25:;10:54:1:25:;11:39:1:26:;12:38:1:24:
20:46,hokurikubiwako,2876M,普通,堅田,0,山科〜京都,0,1:11:1:23:;2:23:1:23:3;3:35:1:24:;4:41:1:24:;5:53:1:24:;6:34:1:24:;7:39:1:23:3;8:32:1:23:
20:46,hokurikubiwako,224C,普通,京都,0,京都〜西大路,0,1:25:1:22:;2:19:1:22:3;3:35:1:22:;4:26:1:23:;5:5:1:23:4;6:10:1:23:3;7:33:1:23:
20:46,hokurikubiwako,3531M,新快速,姫路,1,京都〜西大路,0,1:33:1:23:;2:33:1:23:3;3:35:1:23:;4:42:1:23:;5:64:1:24:;6:79:1:24:;7:66:1:24:3;8:54:1:23:;9:31:1:23:;10:27:1:26:3;11:48:1:23:;12:33:1:22:
20:46,hokurikubiwako,3522M,新快速,野洲,0,京都〜西大路,2,1:46:1:23:;2:54:1:26:3;3:71:1:24:;4:60:1:24:;5:70:1:24:;6:65:1:24:;7:93:1:26:3;8:85:1:24:;9:68:1:24:;10:77:1:24:3;11:85:1:23:;12:66:1:23:
20:46,hokurikubiwako,16M,特急,名古屋,1,田村〜坂田,0,1:0:1:23:2;2:0:1:25:;3:90:1:24:;4:76:1:23:;5:102:1:24:;6:86:1:24:
20:46,kyoto,831T,普通,網干,1,桂川〜向日町,0,1:34:1:23:;2:36:1:25:3;3:64:1:23:;4:54:1:23:;5:34:1:23:;6:36:1:23:;7:33:1:24:3;8:16:1:23:
20:46,kyoto,4044M,特急,大阪,1,向日町〜長岡京,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:72:1:23:;11:48:1:24:;12:77:1:23:
20:46,kyoto,226C,普通,京都,0,山崎駅,0,1:5:1:26:;2:11:1:27:3;3:12:1:25:;4:16:1:25:;5:11:1:26:4;6:8:1:27:3;7:13:1:25:
20:46,kyoto,1059M,関空特急,関西空港,1,高槻駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:4:1:25:;8:0:1:24:;9:16:1:25:
20:46,kyoto,829T,う快速○,上郡,1,高槻駅,0,1:25:1:23:;2:17:1:25:3;3:40:1:23:;4:25:1:23:;5:30:1:22:;6:10:1:22:;7:11:1:23:3;8:14:1:23:
20:46,kyoto,1223C,普通,宝塚,1,高槻駅,0,1:3:1:24:;2:5:1:26:3;3:11:1:24:;4:16:1:25:;5:11:1:26:4;6:11:1:25:3;7:13:1:24:
20:46,kyoto,824T,う快速○,米原,0,高槻駅,1,1:26:1:26:;2:39:1:27:3;3:35:1:25:;4:49:1:25:;5:43:1:27:3;6:54:1:25:;7:33:1:24:;8:42:1:24:3;9:40:1:23:;10:61:1:24:
20:46,kyoto,3524M,新快速,長浜,0,高槻駅,0,1:94:1:25:;2:75:1:25:3;3:72:1:25:;4:80:1:24:;5:74:1:24:;6:94:1:25:;7:92:1:25:3;8:103:1:24:;9:109:1:25:;10:87:1:25:3;11:91:1:24:;12:79:1:24:
20:46,kyoto,3529A,A新快○,上郡,1,ＪＲ総持寺駅,0,1:33:1:23:;2:33:1:24:3;3:32:1:22:;4:50:1:24:;5:48:1:24:;6:71:1:24:;7:60:1:25:3;8:62:1:24:;9:19:1:23:1;10:38:1:25:3;11:31:1:23:;12:23:1:23:
20:46,kyoto,228C,普通,京都,0,ＪＲ総持寺駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:37:1:24:;5:11:1:25:4;6:37:1:25:3;7:25:1:25:
20:46,kyoto,245C,普通,西明石,1,茨木駅,0,1:10:1:24:;2:11:1:26:3;3:19:1:25:;4:23:1:25:;5:13:1:25:4;6:12:1:26:3;7:17:1:24:
20:46,kyoto,1221C,普通,新三田,1,岸辺駅,0,1:21:1:22:;2:29:1:22:3;3:41:1:22:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
20:46,kyoto,1212C,普通,高槻,0,千里丘〜岸辺,0,1:61:1:22:;2:74:1:24:3;3:69:1:23:;4:66:1:24:;5:51:1:25:4;6:50:1:24:3;7:45:1:24:
20:46,kyoto,827T,快速,播州赤穂,1,東淀川駅,1,1:11:1:24:;2:7:1:27:3;3:14:1:25:;4:17:1:25:;5:12:1:25:;6:12:1:25:;7:27:1:26:3;8:12:1:25:
20:46,kyoto,826T,快速,野洲,0,吹田〜東淀川,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:63:1:25:;10:38:1:27:3;11:48:1:25:;12:42:1:24:
20:46,kyoto,243C,普通,西明石,1,新大阪駅,1,1:23:1:25:;2:31:1:26:3;3:32:1:25:;4:39:1:24:;5:17:1:25:4;6:25:1:26:3;7:25:1:24:
20:46,kyoto,230C,普通,京都,0,新大阪駅,0,1:59:1:24:;2:53:1:25:3;3:82:1:24:;4:80:1:24:;5:94:1:26:4;6:72:1:26:3;7:82:1:25:
20:46,kyoto,1214C,普通,高槻,0,大阪駅,0,1:43:1:24:;2:49:1:25:3;3:54:1:24:;4:48:1:24:;5:65:1:25:4;6:64:1:26:3;7:68:1:25:
20:46,kyoto,3526M,新快速,野洲,0,大阪駅,0,1:64:1:23:;2:53:1:24:3;3:55:1:24:;4:65:1:23:;5:71:1:24:;6:56:1:24:;7:64:1:24:3;8:56:1:24:;9:82:1:24:;10:88:1:25:3;11:70:1:24:;12:41:1:23:
20:46,kyoto,1219C,普通,新三田,1,大阪駅,3,1:51:1:24:;2:51:1:23:3;3:59:1:22:;4:99:1:24:;5:39:1:25:4;6:70:1:23:3;7:69:1:23:
20:46,kyoto,241C,普通,西明石,1,塚本駅,4,1:94:1:24:;2:77:1:24:3;3:100:1:24:;4:103:1:24:;5:62:1:25:4;6:63:1:24:3;7:104:1:25:
20:46,kyoto,3525M,う新快○,姫路,1,塚本駅,12,1:38:1:23:;2:38:1:25:3;3:41:1:23:;4:52:1:23:;5:34:1:24:;6:43:1:24:;7:33:1:25:3;8:29:1:24:;9:48:1:23:;10:46:1:23:3;11:59:1:23:;12:15:1:24:
20:46,kyoto,825T,快速,網干,1,塚本駅,4,1:49:1:24:;2:63:1:25:3;3:51:1:24:;4:64:1:25:;5:55:1:24:;6:77:1:25:3;7:72:1:24:;8:83:1:24:
20:46,kyoto,247C,普通,西明石,1,島本駅,0,1:22:1:22:;2:21:1:23:3;3:35:1:22:;4:23:1:24:;5:8:1:26:4;6:22:1:26:3;7:34:1:26:
20:46,kyoto,822T,普通,野洲,0,桂川駅,0,1:0:1:23:;2:10:1:24:3;3:17:1:23:;4:38:1:24:;5:19:1:24:;6:20:1:24:;7:28:1:25:3;8:34:1:24:
20:46,sagano,1276M,普通,京都,0,梅小路京都西〜丹波口,0,1:29:1:23:;2:7:1:25:;3:56:1:23:;4:83:1:23:
20:55,hokurikubiwako,15M,特急,敦賀,0,米原駅,0,1:22:1:23:2;2:92:1:23:;3:116:1:23:;4:95:1:23:;5:57:1:22:;6:48:1:23:
20:55,hokurikubiwako,3539M,新快速,網干,1,米原〜彦根,0,1:23:1:23:;2:30:1:24:3;3:23:1:23:;4:31:1:23:;5:29:1:25:;6:22:1:23:;7:21:1:24:3;8:22:1:23:;9:8:1:23:;10:4:1:23:3;11:2:1:23:;12:6:1:23:
20:55,hokurikubiwako,812T,う普通○,米原,0,米原〜彦根,0,1:0:1:24:;2:3:1:27:3;3:3:1:24:;4:8:1:25:;5:13:1:27:3;6:11:1:24:;7:12:1:23:;8:5:1:24:3;9:4:1:23:;10:2:1:23:
20:55,hokurikubiwako,3516M,新快速,長浜,0,米原〜彦根,0,1:6:1:23:;2:6:1:23:3;3:10:1:23:;4:0:1:23:;5:5:1:23:;6:9:1:24:;7:7:1:24:3;8:24:1:24:;9:25:1:25:;10:26:1:25:3;11:31:1:25:;12:44:1:24:
20:55,hokurikubiwako,841T,普通,姫路,1,南彦根〜河瀬,0,1:8:1:23:;2:6:1:24:3;3:4:1:24:;4:15:1:24:;5:10:1:24:;6:20:1:24:;7:16:1:23:3;8:14:1:23:;9:13:1:24:;10:14:1:25:3;11:2:1:25:;12:7:1:25:
20:55,hokurikubiwako,839T,普通,上郡,1,安土駅,0,1:5:1:24:;2:7:1:23:3;3:13:1:24:;4:18:1:24:;5:24:1:24:3;6:36:1:24:;7:17:1:25:;8:15:1:26:3;9:17:1:25:;10:12:1:24:
20:55,hokurikubiwako,816T,う普通○,米原,0,近江八幡駅,0,1:17:1:24:;2:46:1:25:3;3:41:1:23:;4:43:1:23:;5:47:1:23:;6:33:1:25:3;7:39:1:23:;8:48:1:23:
20:55,hokurikubiwako,3537M,新快速,網干,1,野洲駅,0,1:0:1:25:;2:7:1:25:3;3:7:1:25:;4:17:1:26:;5:6:1:25:;6:0:1:25:;7:5:1:26:3;8:0:1:25:;9:0:1:23:;10:5:1:23:3;11:4:1:23:;12:2:1:23:
20:55,hokurikubiwako,818T,普通,野洲,0,野洲〜守山,0,1:0:1:23:;2:2:1:24:3;3:6:1:23:;4:7:1:24:;5:14:1:23:;6:9:1:22:;7:19:1:24:3;8:15:1:24:;9:1:1:25:;10:8:1:25:3;11:13:1:24:;12:7:1:24:
20:55,hokurikubiwako,3520M,う新快○,長浜,0,栗東〜草津,0,1:1:1:24:;2:17:1:25:3;3:19:1:24:;4:32:1:24:;5:36:1:23:;6:24:1:23:;7:31:1:24:3;8:53:1:23:;9:45:1:25:;10:42:1:26:3;11:51:1:25:;12:30:1:24:
20:55,hokurikubiwako,837T,普通,姫路,1,栗東〜草津,0,1:3:1:22:;2:7:1:25:3;3:14:1:23:;4:11:1:23:;5:13:1:23:;6:8:1:22:;7:2:1:24:3;8:6:1:23:
20:55,hokurikubiwako,1050M,特急,野洲,0,草津〜南草津,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:0:1:25:;8:0:1:25:;9:11:1:25:
20:55,hokurikubiwako,3535M,新快速,姫路,1,南草津〜瀬田,0,1:23:1:24:;2:30:1:25:3;3:32:1:24:;4:32:1:25:;5:35:1:24:;6:35:1:24:;7:38:1:26:3;8:44:1:24:;9:33:1:24:;10:24:1:26:3;11:21:1:23:;12:19:1:23:
20:55,hokurikubiwako,820T,う普通○,米原,0,瀬田〜石山,0,1:10:1:25:;2:23:1:26:3;3:44:1:25:;4:59:1:25:;5:86:1:27:3;6:112:1:25:;7:91:1:25:;8:79:1:26:;9:55:1:25:;10:61:1:25:;11:42:1:26:;12:33:1:24:
20:55,hokurikubiwako,835T,普通,加古川,1,膳所駅,0,1:28:1:23:;2:26:1:24:3;3:43:1:24:;4:28:1:23:;5:25:1:24:;6:29:1:24:3;7:16:1:23:;8:23:1:22:
20:55,hokurikubiwako,3522M,新快速,野洲,0,大津〜山科,1,1:31:1:23:;2:37:1:25:3;3:49:1:24:;4:50:1:25:;5:55:1:24:;6:74:1:24:;7:68:1:25:3;8:64:1:23:;9:66:1:24:;10:52:1:24:3;11:52:1:23:;12:45:1:23:
20:55,hokurikubiwako,3533A,A新快○,姫路,1,山科〜京都,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:8:1:24:1;10:33:1:26:3;11:22:1:24:;12:12:1:24:
20:55,hokurikubiwako,822T,普通,野洲,0,山科〜京都,0,1:20:1:23:;2:40:1:24:3;3:38:1:23:;4:57:1:24:;5:55:1:25:;6:44:1:24:;7:55:1:25:3;8:51:1:24:
20:55,hokurikubiwako,833T,う普通○,姫路,1,京都〜西大路,0,1:39:1:23:;2:27:1:25:3;3:33:1:24:;4:56:1:24:;5:35:1:24:;6:36:1:24:;7:29:1:24:3;8:25:1:24:
20:55,kyoto,531C,普通,神戸,1,向日町〜長岡京,2,1:19:1:24:;2:27:1:25:3;3:36:1:23:;4:42:1:24:;5:13:1:23:4;6:40:1:23:3;7:30:1:23:
20:55,kyoto,3524M,新快速,長浜,0,向日町〜長岡京,0,1:43:1:25:;2:54:1:26:3;3:59:1:25:;4:65:1:24:;5:61:1:25:;6:71:1:25:;7:80:1:26:3;8:86:1:25:;9:80:1:25:;10:80:1:25:3;11:84:1:25:;12:75:1:25:
20:55,kyoto,824T,う普通○,米原,0,長岡京〜山崎,2,1:11:1:26:;2:28:1:27:3;3:24:1:25:;4:43:1:25:;5:28:1:27:3;6:27:1:25:;7:23:1:24:;8:12:1:23:3;9:22:1:24:;10:38:1:24:
20:55,kyoto,4044M,特急,大阪,1,高槻〜摂津富田,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:58:1:23:;11:59:1:24:;12:84:1:22:
20:55,kyoto,247C,普通,西明石,1,高槻〜摂津富田,0,1:23:1:22:;2:16:1:23:3;3:29:1:23:;4:17:1:24:;5:8:1:26:4;6:10:1:26:3;7:21:1:26:
20:55,kyoto,1212C,普通,高槻,0,摂津富田駅,0,1:42:1:23:;2:38:1:23:3;3:44:1:22:;4:18:1:24:;5:5:1:26:4;6:29:1:24:3;7:27:1:25:
20:55,kyoto,826T,快速,野洲,0,ＪＲ総持寺駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:39:1:25:;10:25:1:27:3;11:39:1:25:;12:37:1:24:
20:55,kyoto,1223C,普通,宝塚,1,茨木駅,0,1:9:1:25:;2:10:1:26:3;3:17:1:24:;4:22:1:24:;5:18:1:26:4;6:17:1:25:3;7:25:1:24:
20:55,kyoto,829T,う快速○,上郡,1,岸辺駅,0,1:18:1:23:;2:19:1:25:3;3:27:1:23:;4:21:1:22:;5:17:1:22:;6:10:1:23:;7:5:1:24:3;8:10:1:23:
20:55,kyoto,230C,普通,京都,0,千里丘駅,0,1:39:1:24:;2:43:1:24:3;3:59:1:23:;4:65:1:24:;5:67:1:25:4;6:40:1:25:3;7:45:1:24:
20:55,kyoto,3526M,新快速,野洲,0,千里丘〜岸辺,0,1:65:1:23:;2:57:1:25:3;3:65:1:23:;4:59:1:23:;5:70:1:24:;6:73:1:24:;7:83:1:25:3;8:98:1:24:;9:78:1:24:;10:81:1:25:3;11:80:1:24:;12:58:1:24:
20:55,kyoto,245C,普通,西明石,1,吹田〜東淀川,0,1:17:1:24:;2:24:1:26:3;3:24:1:25:;4:17:1:25:;5:20:1:26:4;6:23:1:26:3;7:22:1:24:
20:55,kyoto,1214C,普通,高槻,0,吹田〜東淀川,0,1:53:1:24:;2:71:1:26:3;3:65:1:24:;4:74:1:24:;5:71:1:25:4;6:65:1:26:3;7:78:1:24:
20:55,kyoto,3529A,A新快○,上郡,1,新大阪〜大阪,0,1:47:1:23:;2:44:1:24:3;3:41:1:23:;4:61:1:24:;5:48:1:24:;6:70:1:24:;7:70:1:25:3;8:71:1:24:;9:37:1:23:1;10:49:1:26:3;11:39:1:24:;12:30:1:23:
20:55,kyoto,1221C,普通,新三田,1,新大阪〜大阪,0,1:59:1:23:;2:50:1:23:3;3:73:1:23:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
20:55,kyoto,828T,う快速○,米原,0,新大阪〜大阪,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:60:1:24:;8:63:1:26:3;9:68:1:25:;10:54:1:25:;11:46:1:27:3;12:25:1:24:
20:55,kyoto,1059M,関空特急,関西空港,1,東淀川〜新大阪,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:8:1:25:;8:2:1:25:;9:19:1:25:
20:55,kyoto,827T,快速,播州赤穂,1,塚本駅,0,1:79:1:25:;2:61:1:27:3;3:60:1:25:;4:72:1:25:;5:83:1:25:;6:71:1:25:;7:69:1:27:3;8:92:1:25:
20:55,kyoto,1216C,普通,高槻,0,塚本駅,0,1:13:1:25:;2:6:1:26:3;3:18:1:25:;4:28:1:25:;5:23:1:26:4;6:27:1:26:3;7:29:1:25:
20:55,kyoto,3528M,新快速,米原,0,塚本駅,0,1:38:1:23:;2:40:1:25:3;3:36:1:23:;4:47:1:23:;5:44:1:24:;6:56:1:23:;7:46:1:25:3;8:34:1:24:;9:30:1:24:;10:34:1:25:3;11:27:1:24:;12:22:1:23:
20:55,kyoto,3531M,新快速,姫路,1,島本〜高槻,0,1:36:1:23:;2:31:1:24:3;3:39:1:23:;4:48:1:23:;5:68:1:23:;6:80:1:23:;7:65:1:25:3;8:49:1:23:;9:34:1:23:;10:30:1:25:3;11:46:1:23:;12:28:1:23:
20:55,kyoto,831T,普通,網干,1,山崎〜島本,0,1:33:1:23:;2:33:1:24:3;3:44:1:23:;4:30:1:23:;5:21:1:24:;6:28:1:23:;7:29:1:23:3;8:27:1:23:
20:55,kyoto,228C,普通,京都,0,島本〜高槻,0,1:16:1:25:;2:4:1:25:3;3:28:1:25:;4:29:1:25:;5:0:1:25:4;6:15:1:25:3;7:21:1:25:
20:55,kyoto,226C,普通,京都,0,桂川駅,0,1:3:1:26:;2:16:1:26:3;3:11:1:25:;4:18:1:26:;5:8:1:26:4;6:14:1:27:3;7:18:1:25:
20:55,sagano,6090M,特急,京都,0,園部駅,6,1:33:1:24:2;2:51:1:23:;3:74:1:24:;4:64:1:23:
21:05,hokurikubiwako,3539M,新快速,網干,1,河瀬〜稲枝,0,1:30:1:23:;2:37:1:24:3;3:27:1:23:;4:30:1:23:;5:41:1:24:;6:42:1:23:;7:34:1:23:3;8:29:1:23:;9:12:1:23:;10:8:1:24:3;11:6:1:23:;12:5:1:22:
21:05,hokurikubiwako,816T,う普通○,米原,0,稲枝〜能登川,0,1:6:1:24:;2:32:1:25:3;3:14:1:23:;4:23:1:23:;5:26:1:24:;6:27:1:25:3;7:17:1:23:;8:19:1:24:
21:05,hokurikubiwako,841T,普通,姫路,1,能登川〜安土,0,1:6:1:24:;2:5:1:24:3;3:0:1:24:;4:11:1:24:;5:4:1:24:;6:14:1:24:;7:13:1:22:3;8:15:1:24:;9:11:1:24:;10:15:1:23:3;11:2:1:25:;12:8:1:25:
21:05,hokurikubiwako,3520M,う新快○,長浜,0,近江八幡〜篠原,0,1:5:1:24:;2:17:1:25:3;3:10:1:24:;4:28:1:24:;5:39:1:24:;6:27:1:23:;7:30:1:25:3;8:47:1:24:;9:41:1:25:;10:39:1:26:3;11:46:1:25:;12:35:1:24:
21:05,hokurikubiwako,839T,普通,上郡,1,篠原〜野洲,0,1:0:1:24:;2:2:1:24:3;3:6:1:23:;4:16:1:23:;5:22:1:25:3;6:38:1:24:;7:20:1:25:;8:17:1:27:3;9:23:1:25:;10:19:1:25:
21:05,hokurikubiwako,820T,う普通○,米原,0,栗東〜草津,0,1:0:1:25:;2:16:1:27:3;3:23:1:25:;4:49:1:25:;5:54:1:27:3;6:57:1:25:;7:62:1:24:;8:44:1:26:;9:38:1:25:;10:26:1:25:;11:24:1:25:;12:22:1:24:
21:05,hokurikubiwako,3537M,新快速,網干,1,草津駅,0,1:3:1:25:;2:10:1:25:3;3:14:1:25:;4:18:1:26:;5:9:1:25:;6:9:1:25:;7:9:1:26:3;8:5:1:25:;9:3:1:22:;10:4:1:24:3;11:4:1:22:;12:7:1:23:
21:05,hokurikubiwako,3522M,新快速,野洲,0,南草津駅,1,1:29:1:23:;2:31:1:25:3;3:43:1:23:;4:39:1:24:;5:44:1:25:;6:66:1:24:;7:53:1:25:3;8:47:1:24:;9:53:1:23:;10:44:1:24:3;11:40:1:23:;12:31:1:23:
21:05,hokurikubiwako,837T,普通,姫路,1,瀬田〜石山,0,1:16:1:23:;2:20:1:25:3;3:24:1:22:;4:28:1:22:;5:21:1:22:;6:21:1:23:;7:13:1:25:3;8:8:1:23:
21:05,hokurikubiwako,822T,普通,野洲,0,膳所駅,0,1:39:1:23:;2:42:1:24:3;3:30:1:24:;4:54:1:24:;5:63:1:24:;6:40:1:23:;7:44:1:24:3;8:46:1:24:
21:05,hokurikubiwako,3535M,新快速,姫路,1,大津〜山科,0,1:25:1:24:;2:26:1:26:3;3:34:1:24:;4:31:1:25:;5:31:1:24:;6:33:1:24:;7:38:1:25:3;8:54:1:24:;9:42:1:23:;10:36:1:25:3;11:26:1:23:;12:21:1:23:
21:05,hokurikubiwako,3524M,新快速,長浜,0,山科〜京都,1,1:41:1:25:;2:49:1:25:3;3:60:1:24:;4:58:1:24:;5:56:1:25:;6:74:1:25:;7:72:1:26:3;8:99:1:25:;9:85:1:25:;10:80:1:26:3;11:78:1:25:;12:82:1:25:
21:05,hokurikubiwako,835T,普通,加古川,1,山科〜京都,0,1:30:1:22:;2:22:1:24:3;3:49:1:23:;4:34:1:23:;5:25:1:23:;6:30:1:24:3;7:18:1:23:;8:20:1:23:
21:05,hokurikubiwako,824T,う普通○,米原,0,西大路駅,0,1:16:1:26:;2:37:1:27:3;3:32:1:25:;4:43:1:25:;5:30:1:28:3;6:25:1:25:;7:17:1:25:;8:20:1:23:3;9:18:1:24:;10:26:1:23:
21:05,hokurikubiwako,3316M,新快速,長浜,0,坂田〜米原,0,1:40:1:25:;2:34:1:25:3;3:29:1:25:;4:45:1:25:
21:05,hokurikubiwako,15M,特急,敦賀,0,虎姫〜長浜,0,1:29:1:23:2;2:83:1:23:;3:103:1:23:;4:95:1:22:;5:58:1:22:;6:44:1:22:
21:05,kyoto,249C,普通,西明石,1,桂川駅,0,1:29:1:22:;2:19:1:22:3;3:45:1:23:;4:56:1:23:;5:22:1:23:4;6:30:1:23:3;7:43:1:23:
